source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,70.0,30.0,7,3,10,42,Marcador de agenda,2026-03-18 18:03
efe,66.7,33.3,4,2,6,26,Marcador de agenda,2026-03-18 18:03
expansion,54.8,45.2,57,47,104,267,Marcador de agenda,2026-03-18 18:03
elpais_internacional,50.0,50.0,9,9,18,30,Marcador de agenda,2026-03-18 18:03
google_news_economia,47.7,52.3,41,45,86,297,Marcador de agenda,2026-03-18 18:03
elconfidencial,45.9,54.1,17,20,37,65,Marcador de agenda,2026-03-18 18:03
el_confidencial_tech,42.9,57.1,3,4,7,39,Marcador de agenda,2026-03-18 18:03
europapress,42.2,57.8,27,37,64,108,Marcador de agenda,2026-03-18 18:03
okdiario,41.9,58.1,111,154,265,907,Marcador de agenda,2026-03-18 18:03
google_news_internacional,41.6,58.4,91,128,219,769,Marcador de agenda,2026-03-18 18:03
elespanol,41.5,58.5,51,72,123,264,Marcador de agenda,2026-03-18 18:03
google_news_es,39.4,60.6,159,245,404,882,Mixto,2026-03-18 18:03
20minutos,38.7,61.3,147,233,380,1303,Mixto,2026-03-18 18:03
lavanguardia,38.5,61.5,116,185,301,828,Mixto,2026-03-18 18:03
bbc_mundo,37.8,62.2,14,23,37,60,Mixto,2026-03-18 18:03
elmundo_espana,37.5,62.5,6,10,16,41,Mixto,2026-03-18 18:03
sur,37.4,62.6,49,82,131,481,Mixto,2026-03-18 18:03
levante_emv,37.2,62.8,139,235,374,1103,Mixto,2026-03-18 18:03
elcorreo,36.8,63.2,107,184,291,813,Mixto,2026-03-18 18:03
france24_es,36.4,63.6,20,35,55,153,Mixto,2026-03-18 18:03
heraldo_aragon,35.3,64.7,71,130,201,959,Mixto,2026-03-18 18:03
eldiario,35.0,65.0,62,115,177,376,Mixto,2026-03-18 18:03
elpais,33.0,67.0,89,181,270,608,Mixto,2026-03-18 18:03
elmundo,32.8,67.2,41,84,125,228,Mixto,2026-03-18 18:03
newtral,30.8,69.2,4,9,13,41,Mixto,2026-03-18 18:03
google_news_politica,29.8,70.2,14,33,47,116,Mixto,2026-03-18 18:03
huffington_es,28.9,71.1,33,81,114,345,Mixto,2026-03-18 18:03
el_confidencial_economia,25.0,75.0,2,6,8,13,Mixto,2026-03-18 18:03
elmundo_internacional,21.4,78.6,6,22,28,33,Mixto,2026-03-18 18:03
infolibre,17.9,82.1,10,46,56,96,Seguidor,2026-03-18 18:03
