source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,62.5,37.5,15,9,24,56,Marcador de agenda,2026-04-24 02:38:51
google_news_internacional,50.6,49.4,89,87,176,765,Marcador de agenda,2026-04-24 02:38:51
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-24 02:38:51
google_news_politica,48.8,51.2,21,22,43,84,Marcador de agenda,2026-04-24 02:38:51
maldita,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-24 02:38:51
newtral,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-24 02:38:51
eldiario,43.8,56.2,70,90,160,353,Marcador de agenda,2026-04-24 02:38:51
google_news_economia,42.6,57.4,49,66,115,418,Marcador de agenda,2026-04-24 02:38:51
okdiario,42.4,57.6,137,186,323,1009,Marcador de agenda,2026-04-24 02:38:51
elpais_internacional,42.1,57.9,8,11,19,26,Marcador de agenda,2026-04-24 02:38:51
europapress,40.3,59.7,31,46,77,129,Marcador de agenda,2026-04-24 02:38:51
efe,40.0,60.0,4,6,10,36,Marcador de agenda,2026-04-24 02:38:51
elmundo_espana,38.7,61.3,12,19,31,78,Mixto,2026-04-24 02:38:51
elpais,37.5,62.5,111,185,296,610,Mixto,2026-04-24 02:38:51
elmundo,37.4,62.6,40,67,107,228,Mixto,2026-04-24 02:38:51
elconfidencial,36.8,63.2,14,24,38,83,Mixto,2026-04-24 02:38:51
levante_emv,36.2,63.8,130,229,359,1069,Mixto,2026-04-24 02:38:51
google_news_es,35.3,64.7,152,278,430,936,Mixto,2026-04-24 02:38:51
20minutos,34.7,65.3,133,250,383,1200,Mixto,2026-04-24 02:38:51
lavanguardia,34.5,65.5,78,148,226,520,Mixto,2026-04-24 02:38:51
heraldo_aragon,34.3,65.7,61,117,178,695,Mixto,2026-04-24 02:38:51
expansion,33.7,66.3,35,69,104,277,Mixto,2026-04-24 02:38:51
elespanol,33.6,66.4,39,77,116,256,Mixto,2026-04-24 02:38:51
sur,33.0,67.0,37,75,112,432,Mixto,2026-04-24 02:38:51
huffington_es,33.0,67.0,30,61,91,292,Mixto,2026-04-24 02:38:51
france24_es,31.3,68.7,21,46,67,176,Mixto,2026-04-24 02:38:51
elpais_espana,30.0,70.0,3,7,10,13,Mixto,2026-04-24 02:38:51
elcorreo,29.9,70.1,81,190,271,836,Mixto,2026-04-24 02:38:51
infolibre,29.6,70.4,8,19,27,70,Mixto,2026-04-24 02:38:51
elmundo_internacional,18.2,81.8,4,18,22,42,Seguidor,2026-04-24 02:38:51
el_confidencial_tech,16.7,83.3,1,5,6,40,Seguidor,2026-04-24 02:38:51
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 02:38:51
