source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,100.0,0.0,2,0,2,2,Marcador de agenda,2026-04-04 08:04
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-04 08:04
bbc_mundo,56.0,44.0,14,11,25,44,Marcador de agenda,2026-04-04 08:04
europapress,53.1,46.9,26,23,49,61,Marcador de agenda,2026-04-04 08:04
lavanguardia,49.2,50.8,64,66,130,361,Marcador de agenda,2026-04-04 08:04
elconfidencial,45.0,55.0,9,11,20,46,Marcador de agenda,2026-04-04 08:04
google_news_es,43.4,56.6,142,185,327,874,Marcador de agenda,2026-04-04 08:04
google_news_internacional,43.0,57.0,74,98,172,753,Marcador de agenda,2026-04-04 08:04
google_news_economia,42.9,57.1,15,20,35,174,Marcador de agenda,2026-04-04 08:04
google_news_politica,40.0,60.0,12,18,30,109,Marcador de agenda,2026-04-04 08:04
elespanol,39.0,61.0,23,36,59,153,Mixto,2026-04-04 08:04
huffington_es,38.6,61.4,17,27,44,183,Mixto,2026-04-04 08:04
20minutos,38.4,61.6,58,93,151,601,Mixto,2026-04-04 08:04
okdiario,38.0,62.0,63,103,166,756,Mixto,2026-04-04 08:04
elcorreo,37.5,62.5,48,80,128,520,Mixto,2026-04-04 08:04
heraldo_aragon,36.1,63.9,39,69,108,408,Mixto,2026-04-04 08:04
levante_emv,35.3,64.7,67,123,190,645,Mixto,2026-04-04 08:04
newtral,33.3,66.7,1,2,3,14,Mixto,2026-04-04 08:04
expansion,32.4,67.6,11,23,34,124,Mixto,2026-04-04 08:04
elpais_internacional,31.2,68.8,5,11,16,18,Mixto,2026-04-04 08:04
eldiario,31.2,68.8,24,53,77,228,Mixto,2026-04-04 08:04
elmundo_internacional,31.2,68.8,5,11,16,34,Mixto,2026-04-04 08:04
sur,31.1,68.9,23,51,74,281,Mixto,2026-04-04 08:04
elpais,30.8,69.2,44,99,143,366,Mixto,2026-04-04 08:04
elmundo,30.0,70.0,15,35,50,143,Mixto,2026-04-04 08:04
infolibre,29.4,70.6,10,24,34,80,Mixto,2026-04-04 08:04
maldita,25.0,75.0,1,3,4,14,Mixto,2026-04-04 08:04
france24_es,25.0,75.0,14,42,56,170,Mixto,2026-04-04 08:04
el_confidencial_tech,20.0,80.0,1,4,5,21,Mixto,2026-04-04 08:04
elmundo_espana,11.1,88.9,1,8,9,27,Seguidor,2026-04-04 08:04
efe,0.0,100.0,0,3,3,21,Seguidor,2026-04-04 08:04
