source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,85.7,14.3,6,1,7,36,Marcador de agenda,2026-03-21 23:02
europapress,58.7,41.3,37,26,63,91,Marcador de agenda,2026-03-21 23:02
elpais_internacional,55.6,44.4,5,4,9,17,Marcador de agenda,2026-03-21 23:02
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-21 23:02
bbc_mundo,50.0,50.0,7,7,14,29,Marcador de agenda,2026-03-21 23:02
expansion,48.5,51.5,33,35,68,224,Marcador de agenda,2026-03-21 23:02
huffington_es,47.8,52.2,32,35,67,257,Marcador de agenda,2026-03-21 23:02
google_news_politica,46.9,53.1,23,26,49,100,Marcador de agenda,2026-03-21 23:02
google_news_internacional,44.7,55.3,68,84,152,606,Marcador de agenda,2026-03-21 23:02
google_news_economia,42.9,57.1,24,32,56,214,Marcador de agenda,2026-03-21 23:02
lavanguardia,42.5,57.5,79,107,186,632,Marcador de agenda,2026-03-21 23:02
okdiario,42.0,58.0,76,105,181,660,Marcador de agenda,2026-03-21 23:02
elespanol,41.2,58.8,35,50,85,191,Marcador de agenda,2026-03-21 23:02
google_news_es,40.5,59.5,104,153,257,608,Marcador de agenda,2026-03-21 23:02
eldiario,39.4,60.6,41,63,104,264,Mixto,2026-03-21 23:02
elpais,38.6,61.4,66,105,171,471,Mixto,2026-03-21 23:02
heraldo_aragon,38.3,61.7,44,71,115,618,Mixto,2026-03-21 23:02
sur,37.3,62.7,38,64,102,394,Mixto,2026-03-21 23:02
elmundo,36.6,63.4,30,52,82,187,Mixto,2026-03-21 23:02
elcorreo,35.0,65.0,63,117,180,598,Mixto,2026-03-21 23:02
levante_emv,35.0,65.0,75,139,214,712,Mixto,2026-03-21 23:02
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-21 23:02
elmundo_espana,33.3,66.7,8,16,24,41,Mixto,2026-03-21 23:02
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-21 23:02
20minutos,32.2,67.8,83,175,258,915,Mixto,2026-03-21 23:02
france24_es,26.7,73.3,8,22,30,125,Mixto,2026-03-21 23:02
elconfidencial,26.7,73.3,4,11,15,40,Mixto,2026-03-21 23:02
elmundo_internacional,20.8,79.2,5,19,24,28,Mixto,2026-03-21 23:02
infolibre,16.7,83.3,6,30,36,77,Seguidor,2026-03-21 23:02
maldita,0.0,100.0,0,4,4,29,Seguidor,2026-03-21 23:02
