source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,4,2,6,20,Marcador de agenda,2026-04-08 12:09
elconfidencial,59.0,41.0,23,16,39,60,Marcador de agenda,2026-04-08 12:09
elpais_espana,57.1,42.9,8,6,14,19,Marcador de agenda,2026-04-08 12:09
el_confidencial_tech,53.8,46.2,7,6,13,47,Marcador de agenda,2026-04-08 12:09
elespanol,50.8,49.2,61,59,120,247,Marcador de agenda,2026-04-08 12:09
europapress,50.7,49.3,38,37,75,107,Marcador de agenda,2026-04-08 12:09
maldita,50.0,50.0,5,5,10,45,Marcador de agenda,2026-04-08 12:09
google_news_internacional,48.6,51.4,101,107,208,924,Marcador de agenda,2026-04-08 12:09
bbc_mundo,48.1,51.9,13,14,27,51,Marcador de agenda,2026-04-08 12:09
el_confidencial_economia,44.4,55.6,4,5,9,21,Marcador de agenda,2026-04-08 12:09
france24_es,44.2,55.8,23,29,52,162,Marcador de agenda,2026-04-08 12:09
google_news_es,44.0,56.0,183,233,416,920,Marcador de agenda,2026-04-08 12:09
elpais_internacional,42.1,57.9,8,11,19,21,Marcador de agenda,2026-04-08 12:09
heraldo_aragon,40.7,59.3,68,99,167,674,Marcador de agenda,2026-04-08 12:09
expansion,39.4,60.6,28,43,71,198,Mixto,2026-04-08 12:09
elmundo_internacional,38.9,61.1,7,11,18,28,Mixto,2026-04-08 12:09
lavanguardia,38.5,61.5,74,118,192,499,Mixto,2026-04-08 12:09
okdiario,36.7,63.3,101,174,275,919,Mixto,2026-04-08 12:09
levante_emv,36.4,63.6,104,182,286,790,Mixto,2026-04-08 12:09
google_news_economia,36.4,63.6,28,49,77,374,Mixto,2026-04-08 12:09
20minutos,36.3,63.7,122,214,336,1034,Mixto,2026-04-08 12:09
eldiario,35.3,64.7,41,75,116,302,Mixto,2026-04-08 12:09
sur,34.1,65.9,31,60,91,369,Mixto,2026-04-08 12:09
google_news_politica,33.3,66.7,10,20,30,75,Mixto,2026-04-08 12:09
elcorreo,32.0,68.0,77,164,241,699,Mixto,2026-04-08 12:09
elpais,30.8,69.2,64,144,208,476,Mixto,2026-04-08 12:09
newtral,28.6,71.4,2,5,7,27,Mixto,2026-04-08 12:09
elmundo,28.1,71.9,25,64,89,217,Mixto,2026-04-08 12:09
infolibre,27.7,72.3,18,47,65,107,Mixto,2026-04-08 12:09
elmundo_espana,26.1,73.9,6,17,23,45,Mixto,2026-04-08 12:09
huffington_es,20.5,79.5,18,70,88,265,Mixto,2026-04-08 12:09
