source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,55.6,44.4,5,4,9,31,Marcador de agenda,2026-03-12 20:02
europapress,53.3,46.7,48,42,90,137,Marcador de agenda,2026-03-12 20:02
expansion,46.5,53.5,40,46,86,250,Marcador de agenda,2026-03-12 20:02
newtral,46.2,53.8,6,7,13,39,Marcador de agenda,2026-03-12 20:02
france24_es,44.9,55.1,22,27,49,174,Marcador de agenda,2026-03-12 20:02
20minutos,43.3,56.7,146,191,337,1154,Marcador de agenda,2026-03-12 20:02
google_news_politica,41.2,58.8,21,30,51,133,Marcador de agenda,2026-03-12 20:02
bbc_mundo,40.0,60.0,6,9,15,41,Marcador de agenda,2026-03-12 20:02
elpais,38.1,61.9,90,146,236,639,Mixto,2026-03-12 20:02
google_news_es,36.6,63.4,127,220,347,876,Mixto,2026-03-12 20:02
okdiario,36.3,63.7,90,158,248,1034,Mixto,2026-03-12 20:02
levante_emv,35.5,64.5,118,214,332,1112,Mixto,2026-03-12 20:02
eldiario,34.5,65.5,49,93,142,396,Mixto,2026-03-12 20:02
huffington_es,34.5,65.5,41,78,119,323,Mixto,2026-03-12 20:02
elcorreo,33.3,66.7,83,166,249,862,Mixto,2026-03-12 20:02
lavanguardia,33.2,66.8,85,171,256,754,Mixto,2026-03-12 20:02
elconfidencial,31.6,68.4,12,26,38,70,Mixto,2026-03-12 20:02
infolibre,31.4,68.6,16,35,51,100,Mixto,2026-03-12 20:02
elespanol,30.5,69.5,32,73,105,252,Mixto,2026-03-12 20:02
heraldo_aragon,29.2,70.8,47,114,161,841,Mixto,2026-03-12 20:02
maldita,28.6,71.4,2,5,7,43,Mixto,2026-03-12 20:02
elmundo,28.2,71.8,24,61,85,227,Mixto,2026-03-12 20:02
elpais_internacional,25.0,75.0,3,9,12,27,Mixto,2026-03-12 20:02
elmundo_espana,21.1,78.9,4,15,19,45,Mixto,2026-03-12 20:02
