source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,1,0,1,11,Marcador de agenda,2026-03-24 06:32
lavanguardia,84.6,15.4,11,2,13,46,Marcador de agenda,2026-03-24 06:32
huffington_es,80.0,20.0,4,1,5,56,Marcador de agenda,2026-03-24 06:32
europapress,75.0,25.0,3,1,4,8,Marcador de agenda,2026-03-24 06:32
google_news_politica,75.0,25.0,3,1,4,13,Marcador de agenda,2026-03-24 06:32
google_news_internacional,73.3,26.7,11,4,15,62,Marcador de agenda,2026-03-24 06:32
okdiario,57.1,42.9,4,3,7,45,Marcador de agenda,2026-03-24 06:32
elcorreo,55.6,44.4,5,4,9,69,Marcador de agenda,2026-03-24 06:32
expansion,50.0,50.0,1,1,2,11,Marcador de agenda,2026-03-24 06:32
france24_es,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 06:32
elespanol,42.9,57.1,3,4,7,12,Marcador de agenda,2026-03-24 06:32
google_news_es,33.3,66.7,3,6,9,29,Mixto,2026-03-24 06:32
elmundo_internacional,33.3,66.7,1,2,3,3,Mixto,2026-03-24 06:32
sur,33.3,66.7,1,2,3,25,Mixto,2026-03-24 06:32
heraldo_aragon,28.6,71.4,2,5,7,44,Mixto,2026-03-24 06:32
20minutos,28.6,71.4,6,15,21,114,Mixto,2026-03-24 06:32
elconfidencial,20.0,80.0,1,4,5,5,Mixto,2026-03-24 06:32
elmundo,18.2,81.8,2,9,11,18,Seguidor,2026-03-24 06:32
elpais,18.2,81.8,2,9,11,24,Seguidor,2026-03-24 06:32
eldiario,16.7,83.3,1,5,6,20,Seguidor,2026-03-24 06:32
infolibre,0.0,100.0,0,4,4,10,Seguidor,2026-03-24 06:32
bbc_mundo,0.0,100.0,0,1,1,6,Seguidor,2026-03-24 06:32
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 06:32
