source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,38,Marcador de agenda,2026-03-21 06:33
el_confidencial_tech,62.5,37.5,5,3,8,45,Marcador de agenda,2026-03-21 06:33
europapress,51.1,48.9,46,44,90,128,Marcador de agenda,2026-03-21 06:33
newtral,50.0,50.0,3,3,6,31,Marcador de agenda,2026-03-21 06:33
bbc_mundo,46.7,53.3,7,8,15,36,Marcador de agenda,2026-03-21 06:33
expansion,46.1,53.9,41,48,89,272,Marcador de agenda,2026-03-21 06:33
google_news_internacional,43.3,56.7,88,115,203,759,Marcador de agenda,2026-03-21 06:33
google_news_economia,42.1,57.9,32,44,76,296,Marcador de agenda,2026-03-21 06:33
google_news_politica,41.4,58.6,24,34,58,127,Marcador de agenda,2026-03-21 06:33
okdiario,41.4,58.6,115,163,278,932,Marcador de agenda,2026-03-21 06:33
eldiario,41.3,58.7,57,81,138,351,Marcador de agenda,2026-03-21 06:33
huffington_es,40.2,59.8,37,55,92,286,Marcador de agenda,2026-03-21 06:33
france24_es,40.0,60.0,18,27,45,160,Marcador de agenda,2026-03-21 06:33
google_news_es,40.0,60.0,146,219,365,799,Marcador de agenda,2026-03-21 06:33
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-21 06:33
elpais_internacional,38.5,61.5,5,8,13,29,Mixto,2026-03-21 06:33
lavanguardia,38.4,61.6,94,151,245,721,Mixto,2026-03-21 06:33
elmundo_internacional,37.9,62.1,11,18,29,34,Mixto,2026-03-21 06:33
20minutos,37.4,62.6,131,219,350,1150,Mixto,2026-03-21 06:33
elespanol,37.1,62.9,49,83,132,260,Mixto,2026-03-21 06:33
elmundo_espana,36.7,63.3,11,19,30,54,Mixto,2026-03-21 06:33
elpais,36.1,63.9,87,154,241,594,Mixto,2026-03-21 06:33
sur,35.3,64.7,47,86,133,506,Mixto,2026-03-21 06:33
elconfidencial,35.0,65.0,7,13,20,55,Mixto,2026-03-21 06:33
elcorreo,34.8,65.2,92,172,264,763,Mixto,2026-03-21 06:33
levante_emv,34.0,66.0,109,212,321,1049,Mixto,2026-03-21 06:33
elmundo,33.0,67.0,33,67,100,215,Mixto,2026-03-21 06:33
heraldo_aragon,31.9,68.1,52,111,163,787,Mixto,2026-03-21 06:33
efe,25.0,75.0,1,3,4,26,Mixto,2026-03-21 06:33
infolibre,18.8,81.2,9,39,48,96,Seguidor,2026-03-21 06:33
