source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,9,Marcador de agenda,2026-04-27 20:09:12
elpais_espana,60.0,40.0,3,2,5,11,Marcador de agenda,2026-04-27 20:09:12
google_news_internacional,55.8,44.2,92,73,165,636,Marcador de agenda,2026-04-27 20:09:12
bbc_mundo,53.3,46.7,8,7,15,51,Marcador de agenda,2026-04-27 20:09:12
maldita,50.0,50.0,2,2,4,24,Marcador de agenda,2026-04-27 20:09:12
newtral,50.0,50.0,2,2,4,10,Marcador de agenda,2026-04-27 20:09:12
el_confidencial_tech,50.0,50.0,2,2,4,24,Marcador de agenda,2026-04-27 20:09:12
google_news_es,48.1,51.9,142,153,295,718,Marcador de agenda,2026-04-27 20:09:12
google_news_politica,44.4,55.6,8,10,18,84,Marcador de agenda,2026-04-27 20:09:12
elespanol,42.3,57.7,30,41,71,184,Marcador de agenda,2026-04-27 20:09:12
elpais,41.4,58.6,75,106,181,437,Marcador de agenda,2026-04-27 20:09:12
france24_es,41.4,58.6,12,17,29,122,Marcador de agenda,2026-04-27 20:09:12
lavanguardia,40.7,59.3,61,89,150,497,Marcador de agenda,2026-04-27 20:09:12
okdiario,40.1,59.9,75,112,187,780,Marcador de agenda,2026-04-27 20:09:12
elpais_internacional,40.0,60.0,4,6,10,15,Marcador de agenda,2026-04-27 20:09:12
google_news_economia,40.0,60.0,30,45,75,238,Marcador de agenda,2026-04-27 20:09:12
eldiario,38.8,61.2,33,52,85,231,Mixto,2026-04-27 20:09:12
elconfidencial,38.7,61.3,12,19,31,61,Mixto,2026-04-27 20:09:12
heraldo_aragon,38.4,61.6,48,77,125,585,Mixto,2026-04-27 20:09:12
elmundo,34.8,65.2,23,43,66,185,Mixto,2026-04-27 20:09:12
20minutos,34.5,65.5,70,133,203,747,Mixto,2026-04-27 20:09:12
elcorreo,33.8,66.2,54,106,160,591,Mixto,2026-04-27 20:09:12
efe,33.3,66.7,2,4,6,25,Mixto,2026-04-27 20:09:12
huffington_es,32.8,67.2,19,39,58,252,Mixto,2026-04-27 20:09:12
levante_emv,31.1,68.9,66,146,212,734,Mixto,2026-04-27 20:09:12
elmundo_internacional,30.8,69.2,4,9,13,29,Mixto,2026-04-27 20:09:12
sur,30.8,69.2,20,45,65,311,Mixto,2026-04-27 20:09:12
expansion,27.5,72.5,11,29,40,134,Mixto,2026-04-27 20:09:12
europapress,27.5,72.5,11,29,40,68,Mixto,2026-04-27 20:09:12
elmundo_espana,23.5,76.5,4,13,17,34,Mixto,2026-04-27 20:09:12
infolibre,23.1,76.9,3,10,13,57,Mixto,2026-04-27 20:09:12
