source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.6,48.4,47,44,91,137,Marcador de agenda,2026-03-11 23:32
newtral,50.0,50.0,8,8,16,34,Marcador de agenda,2026-03-11 23:32
bbc_mundo,50.0,50.0,6,6,12,40,Marcador de agenda,2026-03-11 23:32
elmundo_internacional,50.0,50.0,6,6,12,31,Marcador de agenda,2026-03-11 23:32
france24_es,44.0,56.0,22,28,50,181,Marcador de agenda,2026-03-11 23:32
google_news_politica,43.2,56.8,19,25,44,112,Marcador de agenda,2026-03-11 23:32
google_news_es,42.0,58.0,148,204,352,919,Marcador de agenda,2026-03-11 23:32
expansion,41.6,58.4,37,52,89,249,Marcador de agenda,2026-03-11 23:32
okdiario,41.2,58.8,115,164,279,1056,Marcador de agenda,2026-03-11 23:32
eldiario,38.9,61.1,58,91,149,350,Mixto,2026-03-11 23:32
elcorreo,38.3,61.7,102,164,266,831,Mixto,2026-03-11 23:32
20minutos,36.9,63.1,131,224,355,1270,Mixto,2026-03-11 23:32
elmundo,35.4,64.6,34,62,96,222,Mixto,2026-03-11 23:32
huffington_es,35.3,64.7,41,75,116,321,Mixto,2026-03-11 23:32
elconfidencial,34.3,65.7,12,23,35,70,Mixto,2026-03-11 23:32
elpais,33.6,66.4,83,164,247,631,Mixto,2026-03-11 23:32
levante_emv,32.3,67.7,105,220,325,1125,Mixto,2026-03-11 23:32
elespanol,30.7,69.3,35,79,114,260,Mixto,2026-03-11 23:32
lavanguardia,30.2,69.8,78,180,258,771,Mixto,2026-03-11 23:32
heraldo_aragon,29.2,70.8,49,119,168,805,Mixto,2026-03-11 23:32
maldita,28.6,71.4,2,5,7,49,Mixto,2026-03-11 23:32
elmundo_espana,27.8,72.2,5,13,18,46,Mixto,2026-03-11 23:32
infolibre,24.5,75.5,12,37,49,97,Mixto,2026-03-11 23:32
elpais_internacional,22.2,77.8,2,7,9,30,Mixto,2026-03-11 23:32
