source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,83.3,16.7,5,1,6,42,Marcador de agenda,2026-03-19 14:03
el_confidencial_tech,63.6,36.4,7,4,11,43,Marcador de agenda,2026-03-19 14:03
efe,57.1,42.9,4,3,7,27,Marcador de agenda,2026-03-19 14:03
expansion,50.6,49.4,43,42,85,262,Marcador de agenda,2026-03-19 14:03
elpais_internacional,50.0,50.0,6,6,12,22,Marcador de agenda,2026-03-19 14:03
elconfidencial,46.7,53.3,14,16,30,64,Marcador de agenda,2026-03-19 14:03
bbc_mundo,46.4,53.6,13,15,28,53,Marcador de agenda,2026-03-19 14:03
google_news_internacional,46.1,53.9,94,110,204,721,Marcador de agenda,2026-03-19 14:03
google_news_economia,46.1,53.9,35,41,76,291,Marcador de agenda,2026-03-19 14:03
elmundo_internacional,44.8,55.2,13,16,29,33,Marcador de agenda,2026-03-19 14:03
europapress,43.2,56.8,32,42,74,113,Marcador de agenda,2026-03-19 14:03
google_news_politica,42.9,57.1,18,24,42,122,Marcador de agenda,2026-03-19 14:03
okdiario,41.5,58.5,103,145,248,922,Marcador de agenda,2026-03-19 14:03
france24_es,40.4,59.6,21,31,52,160,Marcador de agenda,2026-03-19 14:03
elespanol,39.3,60.7,46,71,117,251,Mixto,2026-03-19 14:03
lavanguardia,39.2,60.8,87,135,222,765,Mixto,2026-03-19 14:03
elcorreo,38.8,61.2,101,159,260,780,Mixto,2026-03-19 14:03
eldiario,38.2,61.8,55,89,144,364,Mixto,2026-03-19 14:03
google_news_es,37.8,62.2,136,224,360,813,Mixto,2026-03-19 14:03
20minutos,37.4,62.6,125,209,334,1165,Mixto,2026-03-19 14:03
levante_emv,34.9,65.1,111,207,318,1078,Mixto,2026-03-19 14:03
elpais,34.6,65.4,81,153,234,590,Mixto,2026-03-19 14:03
heraldo_aragon,34.3,65.7,57,109,166,801,Mixto,2026-03-19 14:03
huffington_es,33.7,66.3,30,59,89,315,Mixto,2026-03-19 14:03
elmundo,33.3,66.7,36,72,108,217,Mixto,2026-03-19 14:03
elmundo_espana,31.2,68.8,5,11,16,42,Mixto,2026-03-19 14:03
sur,30.4,69.6,31,71,102,482,Mixto,2026-03-19 14:03
el_confidencial_economia,28.6,71.4,2,5,7,14,Mixto,2026-03-19 14:03
newtral,27.3,72.7,3,8,11,38,Mixto,2026-03-19 14:03
infolibre,21.4,78.6,12,44,56,107,Mixto,2026-03-19 14:03
