source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,55.0,45.0,11,9,20,45,Marcador de agenda,2026-03-23 10:02
google_news_economia,54.5,45.5,12,10,22,107,Marcador de agenda,2026-03-23 10:02
huffington_es,53.6,46.4,15,13,28,130,Marcador de agenda,2026-03-23 10:02
lavanguardia,49.2,50.8,31,32,63,239,Marcador de agenda,2026-03-23 10:02
europapress,47.6,52.4,10,11,21,31,Marcador de agenda,2026-03-23 10:02
okdiario,47.1,52.9,33,37,70,217,Marcador de agenda,2026-03-23 10:02
eldiario,44.1,55.9,15,19,34,103,Marcador de agenda,2026-03-23 10:02
france24_es,42.9,57.1,6,8,14,59,Marcador de agenda,2026-03-23 10:02
elmundo,41.9,58.1,13,18,31,67,Marcador de agenda,2026-03-23 10:02
google_news_internacional,41.8,58.2,23,32,55,223,Marcador de agenda,2026-03-23 10:02
elmundo_internacional,41.7,58.3,5,7,12,15,Marcador de agenda,2026-03-23 10:02
expansion,40.7,59.3,11,16,27,88,Marcador de agenda,2026-03-23 10:02
sur,40.6,59.4,13,19,32,176,Marcador de agenda,2026-03-23 10:02
google_news_es,40.5,59.5,34,50,84,222,Marcador de agenda,2026-03-23 10:02
elcorreo,38.2,61.8,26,42,68,274,Mixto,2026-03-23 10:02
levante_emv,36.8,63.2,25,43,68,248,Mixto,2026-03-23 10:02
elespanol,35.7,64.3,10,18,28,63,Mixto,2026-03-23 10:02
20minutos,34.4,65.6,33,63,96,336,Mixto,2026-03-23 10:02
elmundo_espana,33.3,66.7,4,8,12,19,Mixto,2026-03-23 10:02
bbc_mundo,33.3,66.7,2,4,6,16,Mixto,2026-03-23 10:02
elpais,32.2,67.8,19,40,59,181,Mixto,2026-03-23 10:02
infolibre,30.8,69.2,4,9,13,33,Mixto,2026-03-23 10:02
heraldo_aragon,29.3,70.7,12,29,41,255,Mixto,2026-03-23 10:02
elconfidencial,16.7,83.3,1,5,6,14,Seguidor,2026-03-23 10:02
maldita,0.0,100.0,0,2,2,16,Seguidor,2026-03-23 10:02
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 10:02
newtral,0.0,100.0,0,1,1,12,Seguidor,2026-03-23 10:02
elpais_internacional,0.0,100.0,0,1,1,4,Seguidor,2026-03-23 10:02
