source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,16,Marcador de agenda,2026-04-17 05:09:34
elpais_espana,60.0,40.0,12,8,20,31,Marcador de agenda,2026-04-17 05:09:34
bbc_mundo,52.4,47.6,11,10,21,45,Marcador de agenda,2026-04-17 05:09:34
france24_es,50.0,50.0,23,23,46,162,Marcador de agenda,2026-04-17 05:09:34
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-17 05:09:34
google_news_internacional,48.1,51.9,99,107,206,789,Marcador de agenda,2026-04-17 05:09:34
elpais_internacional,46.7,53.3,7,8,15,23,Marcador de agenda,2026-04-17 05:09:34
elespanol,45.1,54.9,51,62,113,261,Marcador de agenda,2026-04-17 05:09:34
google_news_es,43.2,56.8,176,231,407,884,Marcador de agenda,2026-04-17 05:09:34
sur,42.5,57.5,45,61,106,417,Marcador de agenda,2026-04-17 05:09:34
google_news_economia,42.2,57.8,49,67,116,419,Marcador de agenda,2026-04-17 05:09:34
elconfidencial,41.7,58.3,15,21,36,73,Marcador de agenda,2026-04-17 05:09:34
europapress,41.6,58.4,32,45,77,121,Marcador de agenda,2026-04-17 05:09:34
elmundo_espana,40.0,60.0,12,18,30,64,Marcador de agenda,2026-04-17 05:09:34
lavanguardia,39.0,61.0,85,133,218,558,Mixto,2026-04-17 05:09:34
levante_emv,37.7,62.3,130,215,345,1075,Mixto,2026-04-17 05:09:34
heraldo_aragon,37.7,62.3,69,114,183,812,Mixto,2026-04-17 05:09:34
el_confidencial_tech,36.4,63.6,4,7,11,40,Mixto,2026-04-17 05:09:34
elmundo,35.8,64.2,44,79,123,230,Mixto,2026-04-17 05:09:34
okdiario,35.7,64.3,104,187,291,1027,Mixto,2026-04-17 05:09:34
eldiario,35.3,64.7,53,97,150,361,Mixto,2026-04-17 05:09:34
elpais,34.8,65.2,94,176,270,594,Mixto,2026-04-17 05:09:34
expansion,34.5,65.5,30,57,87,271,Mixto,2026-04-17 05:09:34
google_news_politica,33.9,66.1,21,41,62,148,Mixto,2026-04-17 05:09:34
20minutos,33.5,66.5,121,240,361,1138,Mixto,2026-04-17 05:09:34
maldita,33.3,66.7,4,8,12,47,Mixto,2026-04-17 05:09:34
elcorreo,30.1,69.9,89,207,296,786,Mixto,2026-04-17 05:09:34
elmundo_internacional,28.6,71.4,6,15,21,40,Mixto,2026-04-17 05:09:34
infolibre,28.6,71.4,10,25,35,73,Mixto,2026-04-17 05:09:34
huffington_es,26.8,73.2,26,71,97,297,Mixto,2026-04-17 05:09:34
newtral,15.4,84.6,2,11,13,44,Seguidor,2026-04-17 05:09:34
