source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,60.0,40.0,12,8,20,31,Marcador de agenda,2026-04-17 07:39:07
bbc_mundo,52.4,47.6,11,10,21,45,Marcador de agenda,2026-04-17 07:39:07
efe_espana,50.0,50.0,1,1,2,9,Marcador de agenda,2026-04-17 07:39:07
el_confidencial_economia,50.0,50.0,3,3,6,16,Marcador de agenda,2026-04-17 07:39:07
google_news_internacional,49.3,50.7,104,107,211,796,Marcador de agenda,2026-04-17 07:39:07
elconfidencial,48.6,51.4,17,18,35,71,Marcador de agenda,2026-04-17 07:39:07
google_news_politica,47.5,52.5,29,32,61,142,Marcador de agenda,2026-04-17 07:39:07
france24_es,46.7,53.3,21,24,45,152,Marcador de agenda,2026-04-17 07:39:07
elespanol,45.5,54.5,50,60,110,257,Marcador de agenda,2026-04-17 07:39:07
efe,44.4,55.6,4,5,9,25,Marcador de agenda,2026-04-17 07:39:07
europapress,44.4,55.6,32,40,72,120,Marcador de agenda,2026-04-17 07:39:07
sur,43.4,56.6,46,60,106,425,Marcador de agenda,2026-04-17 07:39:07
google_news_economia,42.0,58.0,47,65,112,421,Marcador de agenda,2026-04-17 07:39:07
google_news_es,41.3,58.7,159,226,385,866,Marcador de agenda,2026-04-17 07:39:07
lavanguardia,41.3,58.7,83,118,201,532,Marcador de agenda,2026-04-17 07:39:07
levante_emv,38.9,61.1,131,206,337,1069,Mixto,2026-04-17 07:39:07
elmundo,38.6,61.4,44,70,114,226,Mixto,2026-04-17 07:39:07
el_confidencial_tech,38.5,61.5,5,8,13,41,Mixto,2026-04-17 07:39:07
heraldo_aragon,38.2,61.8,68,110,178,819,Mixto,2026-04-17 07:39:07
elpais,37.6,62.4,99,164,263,590,Mixto,2026-04-17 07:39:07
elpais_internacional,37.5,62.5,6,10,16,23,Mixto,2026-04-17 07:39:07
maldita,37.5,62.5,3,5,8,48,Mixto,2026-04-17 07:39:07
okdiario,35.4,64.6,97,177,274,1037,Mixto,2026-04-17 07:39:07
20minutos,33.4,66.6,119,237,356,1102,Mixto,2026-04-17 07:39:07
elmundo_internacional,31.8,68.2,7,15,22,41,Mixto,2026-04-17 07:39:07
eldiario,31.7,68.3,46,99,145,360,Mixto,2026-04-17 07:39:07
infolibre,31.4,68.6,11,24,35,83,Mixto,2026-04-17 07:39:07
elmundo_espana,31.2,68.8,10,22,32,64,Mixto,2026-04-17 07:39:07
expansion,30.7,69.3,23,52,75,267,Mixto,2026-04-17 07:39:07
elcorreo,28.9,71.1,79,194,273,793,Mixto,2026-04-17 07:39:07
huffington_es,26.7,73.3,24,66,90,291,Mixto,2026-04-17 07:39:07
newtral,26.7,73.3,4,11,15,44,Mixto,2026-04-17 07:39:07
