source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,54.5,45.5,6,5,11,35,Marcador de agenda,2026-04-24 19:38:53
google_news_politica,51.2,48.8,21,20,41,82,Marcador de agenda,2026-04-24 19:38:53
google_news_internacional,50.0,50.0,86,86,172,760,Marcador de agenda,2026-04-24 19:38:53
bbc_mundo,47.1,52.9,8,9,17,60,Marcador de agenda,2026-04-24 19:38:53
europapress,47.0,53.0,31,35,66,108,Marcador de agenda,2026-04-24 19:38:53
google_news_economia,46.2,53.8,49,57,106,383,Marcador de agenda,2026-04-24 19:38:53
newtral,41.7,58.3,5,7,12,28,Marcador de agenda,2026-04-24 19:38:53
elpais,41.4,58.6,110,156,266,572,Marcador de agenda,2026-04-24 19:38:53
elespanol,41.0,59.0,48,69,117,257,Marcador de agenda,2026-04-24 19:38:53
eldiario,40.8,59.2,58,84,142,357,Marcador de agenda,2026-04-24 19:38:53
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-04-24 19:38:53
elpais_internacional,40.0,60.0,8,12,20,27,Marcador de agenda,2026-04-24 19:38:53
okdiario,39.2,60.8,123,191,314,1005,Mixto,2026-04-24 19:38:53
elmundo_espana,38.9,61.1,7,11,18,59,Mixto,2026-04-24 19:38:53
expansion,38.3,61.7,36,58,94,258,Mixto,2026-04-24 19:38:53
huffington_es,38.1,61.9,32,52,84,281,Mixto,2026-04-24 19:38:53
elpais_espana,37.5,62.5,3,5,8,13,Mixto,2026-04-24 19:38:53
elconfidencial,37.1,62.9,13,22,35,75,Mixto,2026-04-24 19:38:53
google_news_es,36.7,63.3,136,235,371,863,Mixto,2026-04-24 19:38:53
levante_emv,36.0,64.0,120,213,333,1028,Mixto,2026-04-24 19:38:53
20minutos,34.8,65.2,120,225,345,1069,Mixto,2026-04-24 19:38:53
sur,34.3,65.7,35,67,102,420,Mixto,2026-04-24 19:38:53
france24_es,33.9,66.1,21,41,62,161,Mixto,2026-04-24 19:38:53
infolibre,33.3,66.7,9,18,27,69,Mixto,2026-04-24 19:38:53
heraldo_aragon,33.3,66.7,56,112,168,672,Mixto,2026-04-24 19:38:53
elmundo,32.7,67.3,33,68,101,227,Mixto,2026-04-24 19:38:53
lavanguardia,32.0,68.0,66,140,206,548,Mixto,2026-04-24 19:38:53
elcorreo,28.8,71.2,74,183,257,834,Mixto,2026-04-24 19:38:53
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-24 19:38:53
elmundo_internacional,25.0,75.0,7,21,28,45,Mixto,2026-04-24 19:38:53
el_confidencial_tech,12.5,87.5,1,7,8,39,Seguidor,2026-04-24 19:38:53
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 19:38:53
