source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.0,46.0,47,40,87,133,Marcador de agenda,2026-03-13 09:20
elmundo_internacional,50.0,50.0,5,5,10,35,Marcador de agenda,2026-03-13 09:20
google_news_politica,46.8,53.2,22,25,47,122,Marcador de agenda,2026-03-13 09:20
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-03-13 09:20
expansion,45.1,54.9,41,50,91,234,Marcador de agenda,2026-03-13 09:20
france24_es,45.1,54.9,23,28,51,181,Marcador de agenda,2026-03-13 09:20
20minutos,40.3,59.7,126,187,313,1164,Marcador de agenda,2026-03-13 09:20
elconfidencial,40.0,60.0,16,24,40,74,Marcador de agenda,2026-03-13 09:20
google_news_es,39.0,61.0,144,225,369,903,Mixto,2026-03-13 09:20
huffington_es,38.3,61.7,41,66,107,330,Mixto,2026-03-13 09:20
elpais,37.7,62.3,98,162,260,642,Mixto,2026-03-13 09:20
levante_emv,37.5,62.5,123,205,328,1112,Mixto,2026-03-13 09:20
okdiario,36.0,64.0,89,158,247,1015,Mixto,2026-03-13 09:20
elespanol,35.8,64.2,39,70,109,255,Mixto,2026-03-13 09:20
lavanguardia,34.7,65.3,87,164,251,770,Mixto,2026-03-13 09:20
eldiario,34.0,66.0,48,93,141,386,Mixto,2026-03-13 09:20
elcorreo,32.8,67.2,84,172,256,863,Mixto,2026-03-13 09:20
bbc_mundo,30.8,69.2,4,9,13,41,Mixto,2026-03-13 09:20
elmundo,30.4,69.6,24,55,79,208,Mixto,2026-03-13 09:20
heraldo_aragon,30.0,70.0,48,112,160,868,Mixto,2026-03-13 09:20
elpais_internacional,30.0,70.0,3,7,10,16,Mixto,2026-03-13 09:20
infolibre,26.8,73.2,15,41,56,108,Mixto,2026-03-13 09:20
maldita,25.0,75.0,2,6,8,39,Mixto,2026-03-13 09:20
elmundo_espana,13.6,86.4,3,19,22,50,Seguidor,2026-03-13 09:20
