source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,55.6,44.4,10,8,18,49,Marcador de agenda,2026-04-27 04:39:58
google_news_internacional,52.4,47.6,89,81,170,637,Marcador de agenda,2026-04-27 04:39:58
france24_es,50.0,50.0,17,17,34,121,Marcador de agenda,2026-04-27 04:39:58
el_confidencial_economia,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-27 04:39:58
newtral,50.0,50.0,1,1,2,12,Marcador de agenda,2026-04-27 04:39:58
elpais_espana,50.0,50.0,2,2,4,13,Marcador de agenda,2026-04-27 04:39:58
europapress,47.1,52.9,16,18,34,66,Marcador de agenda,2026-04-27 04:39:58
google_news_es,46.0,54.0,143,168,311,776,Marcador de agenda,2026-04-27 04:39:58
google_news_politica,43.5,56.5,10,13,23,83,Marcador de agenda,2026-04-27 04:39:58
elespanol,41.5,58.5,27,38,65,184,Marcador de agenda,2026-04-27 04:39:58
okdiario,41.5,58.5,71,100,171,780,Marcador de agenda,2026-04-27 04:39:58
elpais,41.0,59.0,59,85,144,352,Marcador de agenda,2026-04-27 04:39:58
elmundo_internacional,40.0,60.0,8,12,20,39,Marcador de agenda,2026-04-27 04:39:58
elconfidencial,38.5,61.5,10,16,26,59,Mixto,2026-04-27 04:39:58
sur,37.7,62.3,26,43,69,317,Mixto,2026-04-27 04:39:58
20minutos,37.5,62.5,75,125,200,685,Mixto,2026-04-27 04:39:58
eldiario,36.6,63.4,26,45,71,236,Mixto,2026-04-27 04:39:58
expansion,36.6,63.4,15,26,41,125,Mixto,2026-04-27 04:39:58
heraldo_aragon,36.6,63.4,48,83,131,604,Mixto,2026-04-27 04:39:58
elpais_internacional,36.4,63.6,4,7,11,14,Mixto,2026-04-27 04:39:58
levante_emv,35.2,64.8,68,125,193,697,Mixto,2026-04-27 04:39:58
lavanguardia,33.8,66.2,46,90,136,462,Mixto,2026-04-27 04:39:58
google_news_economia,33.3,66.7,18,36,54,166,Mixto,2026-04-27 04:39:58
maldita,33.3,66.7,1,2,3,9,Mixto,2026-04-27 04:39:58
huffington_es,32.7,67.3,16,33,49,245,Mixto,2026-04-27 04:39:58
elcorreo,28.2,71.8,49,125,174,621,Mixto,2026-04-27 04:39:58
elmundo,25.0,75.0,16,48,64,164,Mixto,2026-04-27 04:39:58
infolibre,25.0,75.0,2,6,8,59,Mixto,2026-04-27 04:39:58
elmundo_espana,21.4,78.6,3,11,14,25,Mixto,2026-04-27 04:39:58
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-27 04:39:58
el_confidencial_tech,0.0,100.0,0,2,2,24,Seguidor,2026-04-27 04:39:58
