source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,4,Marcador de agenda,2026-03-16 09:33
google_news_politica,60.0,40.0,12,8,20,56,Marcador de agenda,2026-03-16 09:33
elpais_internacional,55.6,44.4,10,8,18,32,Marcador de agenda,2026-03-16 09:33
sur,55.0,45.0,33,27,60,232,Marcador de agenda,2026-03-16 09:33
europapress,50.0,50.0,20,20,40,94,Marcador de agenda,2026-03-16 09:33
google_news_internacional,47.5,52.5,47,52,99,396,Marcador de agenda,2026-03-16 09:33
google_news_economia,47.4,52.6,18,20,38,126,Marcador de agenda,2026-03-16 09:33
okdiario,45.8,54.2,87,103,190,813,Marcador de agenda,2026-03-16 09:33
expansion,44.2,55.8,19,24,43,142,Marcador de agenda,2026-03-16 09:33
google_news_es,43.6,56.4,149,193,342,817,Marcador de agenda,2026-03-16 09:33
huffington_es,43.1,56.9,28,37,65,280,Marcador de agenda,2026-03-16 09:33
lavanguardia,41.9,58.1,88,122,210,804,Marcador de agenda,2026-03-16 09:33
elmundo_internacional,40.0,60.0,8,12,20,36,Marcador de agenda,2026-03-16 09:33
heraldo_aragon,38.9,61.1,44,69,113,772,Mixto,2026-03-16 09:33
levante_emv,38.2,61.8,81,131,212,806,Mixto,2026-03-16 09:33
elconfidencial,38.1,61.9,8,13,21,39,Mixto,2026-03-16 09:33
20minutos,36.4,63.6,75,131,206,691,Mixto,2026-03-16 09:33
elcorreo,35.4,64.6,63,115,178,658,Mixto,2026-03-16 09:33
france24_es,35.2,64.8,19,35,54,145,Mixto,2026-03-16 09:33
elespanol,34.9,65.1,22,41,63,178,Mixto,2026-03-16 09:33
elmundo,34.6,65.4,28,53,81,179,Mixto,2026-03-16 09:33
elpais,34.4,65.6,62,118,180,474,Mixto,2026-03-16 09:33
efe,33.3,66.7,1,2,3,12,Mixto,2026-03-16 09:33
infolibre,31.4,68.6,11,24,35,85,Mixto,2026-03-16 09:33
eldiario,26.5,73.5,26,72,98,271,Mixto,2026-03-16 09:33
bbc_mundo,23.5,76.5,4,13,17,43,Mixto,2026-03-16 09:33
elmundo_espana,16.7,83.3,3,15,18,37,Seguidor,2026-03-16 09:33
newtral,16.7,83.3,1,5,6,21,Seguidor,2026-03-16 09:33
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-03-16 09:33
el_confidencial_tech,0.0,100.0,0,1,1,22,Seguidor,2026-03-16 09:33
