source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,15,Marcador de agenda,2026-04-16 09:38:58
elpais_espana,77.8,22.2,14,4,18,29,Marcador de agenda,2026-04-16 09:38:58
elpais_internacional,62.5,37.5,10,6,16,21,Marcador de agenda,2026-04-16 09:38:58
newtral,53.3,46.7,8,7,15,40,Marcador de agenda,2026-04-16 09:38:58
france24_es,50.8,49.2,30,29,59,164,Marcador de agenda,2026-04-16 09:38:58
efe,50.0,50.0,5,5,10,32,Marcador de agenda,2026-04-16 09:38:58
google_news_internacional,46.8,53.2,89,101,190,785,Marcador de agenda,2026-04-16 09:38:58
elconfidencial,45.9,54.1,17,20,37,68,Marcador de agenda,2026-04-16 09:38:58
europapress,45.8,54.2,33,39,72,113,Marcador de agenda,2026-04-16 09:38:58
elespanol,45.5,54.5,45,54,99,243,Marcador de agenda,2026-04-16 09:38:58
google_news_es,45.4,54.6,179,215,394,854,Marcador de agenda,2026-04-16 09:38:58
el_confidencial_tech,44.4,55.6,4,5,9,41,Marcador de agenda,2026-04-16 09:38:58
heraldo_aragon,43.9,56.1,82,105,187,793,Marcador de agenda,2026-04-16 09:38:58
sur,42.9,57.1,36,48,84,394,Marcador de agenda,2026-04-16 09:38:58
eldiario,41.1,58.9,58,83,141,357,Marcador de agenda,2026-04-16 09:38:58
lavanguardia,39.6,60.4,86,131,217,593,Mixto,2026-04-16 09:38:58
elmundo,39.4,60.6,43,66,109,218,Mixto,2026-04-16 09:38:58
bbc_mundo,38.9,61.1,7,11,18,39,Mixto,2026-04-16 09:38:58
levante_emv,38.6,61.4,124,197,321,1026,Mixto,2026-04-16 09:38:58
google_news_politica,38.2,61.8,21,34,55,151,Mixto,2026-04-16 09:38:58
google_news_economia,37.5,62.5,39,65,104,384,Mixto,2026-04-16 09:38:58
okdiario,35.8,64.2,96,172,268,1031,Mixto,2026-04-16 09:38:58
expansion,34.9,65.1,29,54,83,267,Mixto,2026-04-16 09:38:58
elmundo_espana,34.5,65.5,10,19,29,68,Mixto,2026-04-16 09:38:58
20minutos,33.7,66.3,111,218,329,1125,Mixto,2026-04-16 09:38:58
elmundo_internacional,33.3,66.7,6,12,18,41,Mixto,2026-04-16 09:38:58
elpais,31.6,68.4,83,180,263,573,Mixto,2026-04-16 09:38:58
infolibre,28.6,71.4,10,25,35,80,Mixto,2026-04-16 09:38:58
elcorreo,27.8,72.2,75,195,270,785,Mixto,2026-04-16 09:38:58
huffington_es,27.3,72.7,27,72,99,311,Mixto,2026-04-16 09:38:58
maldita,27.3,72.7,3,8,11,46,Mixto,2026-04-16 09:38:58
