source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,15,Marcador de agenda,2026-03-10 06:32
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-10 06:32
europapress,57.8,42.2,26,19,45,87,Marcador de agenda,2026-03-10 06:32
elconfidencial,50.0,50.0,8,8,16,55,Marcador de agenda,2026-03-10 06:32
okdiario,49.4,50.6,82,84,166,742,Marcador de agenda,2026-03-10 06:32
google_news_es,47.2,52.8,111,124,235,785,Marcador de agenda,2026-03-10 06:32
elcorreo,44.7,55.3,71,88,159,656,Marcador de agenda,2026-03-10 06:32
elmundo_internacional,42.9,57.1,6,8,14,29,Marcador de agenda,2026-03-10 06:32
eldiario,41.9,58.1,36,50,86,264,Marcador de agenda,2026-03-10 06:32
france24_es,41.7,58.3,15,21,36,163,Marcador de agenda,2026-03-10 06:32
huffington_es,41.2,58.8,28,40,68,228,Marcador de agenda,2026-03-10 06:32
expansion,40.4,59.6,19,28,47,151,Marcador de agenda,2026-03-10 06:32
elespanol,40.0,60.0,22,33,55,172,Marcador de agenda,2026-03-10 06:32
elmundo_espana,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-10 06:32
elpais_internacional,37.5,62.5,6,10,16,34,Mixto,2026-03-10 06:32
elmundo,36.7,63.3,22,38,60,179,Mixto,2026-03-10 06:32
20minutos,35.2,64.8,74,136,210,805,Mixto,2026-03-10 06:32
levante_emv,33.9,66.1,63,123,186,759,Mixto,2026-03-10 06:32
lavanguardia,32.5,67.5,54,112,166,613,Mixto,2026-03-10 06:32
google_news_politica,30.4,69.6,7,16,23,72,Mixto,2026-03-10 06:32
elpais,30.1,69.9,41,95,136,434,Mixto,2026-03-10 06:32
infolibre,25.9,74.1,7,20,27,81,Mixto,2026-03-10 06:32
heraldo_aragon,23.5,76.5,27,88,115,706,Mixto,2026-03-10 06:32
