source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,55.6,44.4,5,4,9,38,Marcador de agenda,2026-04-01 23:35
bbc_mundo,50.0,50.0,6,6,12,32,Marcador de agenda,2026-04-01 23:35
google_news_economia,48.7,51.3,37,39,76,377,Marcador de agenda,2026-04-01 23:35
google_news_politica,45.2,54.8,19,23,42,146,Marcador de agenda,2026-04-01 23:35
heraldo_aragon,45.2,54.8,75,91,166,736,Marcador de agenda,2026-04-01 23:35
google_news_es,44.0,56.0,171,218,389,973,Marcador de agenda,2026-04-01 23:35
elconfidencial,43.3,56.7,13,17,30,63,Marcador de agenda,2026-04-01 23:35
levante_emv,41.6,58.4,131,184,315,896,Marcador de agenda,2026-04-01 23:35
el_confidencial_economia,40.0,60.0,2,3,5,11,Marcador de agenda,2026-04-01 23:35
google_news_internacional,39.6,60.4,80,122,202,982,Mixto,2026-04-01 23:35
europapress,38.8,61.3,31,49,80,117,Mixto,2026-04-01 23:35
elcorreo,38.2,61.8,79,128,207,691,Mixto,2026-04-01 23:35
elmundo,37.6,62.4,35,58,93,191,Mixto,2026-04-01 23:35
elespanol,37.0,63.0,37,63,100,210,Mixto,2026-04-01 23:35
lavanguardia,36.7,63.3,61,105,166,393,Mixto,2026-04-01 23:35
expansion,36.6,63.4,26,45,71,197,Mixto,2026-04-01 23:35
20minutos,36.3,63.7,66,116,182,519,Mixto,2026-04-01 23:35
huffington_es,36.0,64.0,27,48,75,282,Mixto,2026-04-01 23:35
okdiario,35.2,64.8,89,164,253,958,Mixto,2026-04-01 23:35
sur,34.5,65.5,30,57,87,346,Mixto,2026-04-01 23:35
france24_es,34.1,65.9,15,29,44,152,Mixto,2026-04-01 23:35
elpais_internacional,33.3,66.7,7,14,21,34,Mixto,2026-04-01 23:35
elmundo_internacional,33.3,66.7,6,12,18,40,Mixto,2026-04-01 23:35
elpais,31.3,68.7,61,134,195,468,Mixto,2026-04-01 23:35
el_confidencial_tech,30.8,69.2,4,9,13,39,Mixto,2026-04-01 23:35
eldiario,29.6,70.4,34,81,115,280,Mixto,2026-04-01 23:35
elmundo_espana,22.2,77.8,2,7,9,26,Mixto,2026-04-01 23:35
infolibre,21.8,78.2,12,43,55,86,Mixto,2026-04-01 23:35
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-01 23:35
efe,14.3,85.7,1,6,7,30,Seguidor,2026-04-01 23:35
