source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,17,Marcador de agenda,2026-04-17 00:09:01
elpais_internacional,61.1,38.9,11,7,18,23,Marcador de agenda,2026-04-17 00:09:01
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-17 00:09:01
france24_es,52.0,48.0,26,24,50,169,Marcador de agenda,2026-04-17 00:09:01
google_news_internacional,51.0,49.0,101,97,198,794,Marcador de agenda,2026-04-17 00:09:01
efe,50.0,50.0,6,6,12,28,Marcador de agenda,2026-04-17 00:09:01
el_confidencial_tech,45.5,54.5,5,6,11,43,Marcador de agenda,2026-04-17 00:09:01
google_news_es,44.9,55.1,188,231,419,878,Marcador de agenda,2026-04-17 00:09:01
elconfidencial,44.4,55.6,16,20,36,69,Marcador de agenda,2026-04-17 00:09:01
elespanol,44.3,55.7,51,64,115,271,Marcador de agenda,2026-04-17 00:09:01
bbc_mundo,43.5,56.5,10,13,23,43,Marcador de agenda,2026-04-17 00:09:01
heraldo_aragon,42.2,57.8,79,108,187,814,Marcador de agenda,2026-04-17 00:09:01
europapress,41.2,58.8,33,47,80,124,Marcador de agenda,2026-04-17 00:09:01
google_news_economia,39.8,60.2,47,71,118,425,Mixto,2026-04-17 00:09:01
google_news_politica,39.7,60.3,25,38,63,151,Mixto,2026-04-17 00:09:01
sur,39.6,60.4,40,61,101,410,Mixto,2026-04-17 00:09:01
elmundo_espana,38.7,61.3,12,19,31,64,Mixto,2026-04-17 00:09:01
lavanguardia,37.7,62.3,84,139,223,579,Mixto,2026-04-17 00:09:01
elmundo,36.9,63.1,45,77,122,220,Mixto,2026-04-17 00:09:01
levante_emv,35.4,64.6,126,230,356,1067,Mixto,2026-04-17 00:09:01
20minutos,35.2,64.8,131,241,372,1160,Mixto,2026-04-17 00:09:01
elpais,34.9,65.1,99,185,284,600,Mixto,2026-04-17 00:09:01
okdiario,34.0,66.0,100,194,294,1038,Mixto,2026-04-17 00:09:01
eldiario,31.9,68.1,45,96,141,335,Mixto,2026-04-17 00:09:01
expansion,31.4,68.6,27,59,86,271,Mixto,2026-04-17 00:09:01
elcorreo,29.8,70.2,88,207,295,790,Mixto,2026-04-17 00:09:01
huffington_es,27.8,72.2,27,70,97,296,Mixto,2026-04-17 00:09:01
elmundo_internacional,27.3,72.7,6,16,22,41,Mixto,2026-04-17 00:09:01
maldita,27.3,72.7,3,8,11,47,Mixto,2026-04-17 00:09:01
infolibre,27.0,73.0,10,27,37,80,Mixto,2026-04-17 00:09:01
newtral,21.4,78.6,3,11,14,44,Mixto,2026-04-17 00:09:01
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-17 00:09:01
