source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,15,Marcador de agenda,2026-04-10 13:09:10
elpais_espana,72.7,27.3,8,3,11,15,Marcador de agenda,2026-04-10 13:09:10
elconfidencial,57.1,42.9,20,15,35,75,Marcador de agenda,2026-04-10 13:09:10
el_confidencial_tech,56.2,43.8,9,7,16,40,Marcador de agenda,2026-04-10 13:09:10
bbc_mundo,53.8,46.2,14,12,26,65,Marcador de agenda,2026-04-10 13:09:10
elespanol,50.4,49.6,60,59,119,255,Marcador de agenda,2026-04-10 13:09:10
elmundo_espana,47.8,52.2,11,12,23,44,Marcador de agenda,2026-04-10 13:09:10
newtral,47.4,52.6,9,10,19,42,Marcador de agenda,2026-04-10 13:09:10
efe,46.2,53.8,6,7,13,29,Marcador de agenda,2026-04-10 13:09:10
elpais_internacional,45.0,55.0,9,11,20,27,Marcador de agenda,2026-04-10 13:09:10
google_news_internacional,43.7,56.3,97,125,222,815,Marcador de agenda,2026-04-10 13:09:10
google_news_economia,42.5,57.5,37,50,87,343,Marcador de agenda,2026-04-10 13:09:10
levante_emv,42.0,58.0,123,170,293,958,Marcador de agenda,2026-04-10 13:09:10
google_news_es,41.1,58.9,160,229,389,921,Marcador de agenda,2026-04-10 13:09:10
europapress,41.0,59.0,32,46,78,128,Marcador de agenda,2026-04-10 13:09:10
maldita,40.0,60.0,4,6,10,43,Marcador de agenda,2026-04-10 13:09:10
okdiario,39.4,60.6,123,189,312,1021,Mixto,2026-04-10 13:09:10
google_news_politica,39.1,60.9,9,14,23,84,Mixto,2026-04-10 13:09:10
france24_es,38.8,61.2,19,30,49,156,Mixto,2026-04-10 13:09:10
expansion,38.4,61.6,33,53,86,231,Mixto,2026-04-10 13:09:10
huffington_es,37.0,63.0,34,58,92,296,Mixto,2026-04-10 13:09:10
eldiario,36.4,63.6,56,98,154,366,Mixto,2026-04-10 13:09:10
20minutos,35.3,64.7,127,233,360,1130,Mixto,2026-04-10 13:09:10
heraldo_aragon,35.2,64.8,63,116,179,722,Mixto,2026-04-10 13:09:10
elpais,35.2,64.8,89,164,253,580,Mixto,2026-04-10 13:09:10
sur,33.3,66.7,31,62,93,444,Mixto,2026-04-10 13:09:10
lavanguardia,33.3,66.7,72,144,216,548,Mixto,2026-04-10 13:09:10
elmundo,32.2,67.8,37,78,115,238,Mixto,2026-04-10 13:09:10
elmundo_internacional,31.8,68.2,7,15,22,37,Mixto,2026-04-10 13:09:10
elcorreo,31.1,68.9,89,197,286,790,Mixto,2026-04-10 13:09:10
infolibre,15.1,84.9,8,45,53,99,Seguidor,2026-04-10 13:09:10
