source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-03-08 09:01
france24_es,71.4,28.6,10,4,14,98,Marcador de agenda,2026-03-08 09:01
bbc_mundo,66.7,33.3,4,2,6,33,Marcador de agenda,2026-03-08 09:01
google_news_es,55.7,44.3,59,47,106,396,Marcador de agenda,2026-03-08 09:01
europapress,55.6,44.4,5,4,9,27,Marcador de agenda,2026-03-08 09:01
huffington_es,54.2,45.8,13,11,24,133,Marcador de agenda,2026-03-08 09:01
elmundo_espana,50.0,50.0,3,3,6,48,Marcador de agenda,2026-03-08 09:01
okdiario,50.0,50.0,24,24,48,400,Marcador de agenda,2026-03-08 09:01
elcorreo,48.6,51.4,18,19,37,279,Marcador de agenda,2026-03-08 09:01
lavanguardia,48.2,51.8,40,43,83,484,Marcador de agenda,2026-03-08 09:01
eldiario,43.5,56.5,20,26,46,217,Marcador de agenda,2026-03-08 09:01
expansion,42.1,57.9,8,11,19,114,Marcador de agenda,2026-03-08 09:01
google_news_politica,38.9,61.1,7,11,18,71,Mixto,2026-03-08 09:01
levante_emv,38.9,61.1,21,33,54,284,Mixto,2026-03-08 09:01
elpais,36.2,63.8,25,44,69,333,Mixto,2026-03-08 09:01
elpais_internacional,33.3,66.7,2,4,6,25,Mixto,2026-03-08 09:01
elmundo,33.3,66.7,9,18,27,114,Mixto,2026-03-08 09:01
20minutos,30.1,69.9,22,51,73,411,Mixto,2026-03-08 09:01
heraldo_aragon,27.6,72.4,16,42,58,554,Mixto,2026-03-08 09:01
elconfidencial,27.3,72.7,3,8,11,37,Mixto,2026-03-08 09:01
elespanol,24.0,76.0,6,19,25,96,Mixto,2026-03-08 09:01
infolibre,19.2,80.8,5,21,26,75,Seguidor,2026-03-08 09:01
maldita,0.0,100.0,0,1,1,26,Seguidor,2026-03-08 09:01
elmundo_internacional,0.0,100.0,0,3,3,32,Seguidor,2026-03-08 09:01
