source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,70.6,29.4,12,5,17,25,Marcador de agenda,2026-04-18 16:39:18
google_news_internacional,55.4,44.6,97,78,175,583,Marcador de agenda,2026-04-18 16:39:18
elconfidencial,51.4,48.6,18,17,35,62,Marcador de agenda,2026-04-18 16:39:18
el_confidencial_economia,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-18 16:39:18
google_news_politica,48.9,51.1,23,24,47,142,Marcador de agenda,2026-04-18 16:39:18
google_news_economia,47.1,52.9,32,36,68,286,Marcador de agenda,2026-04-18 16:39:18
el_confidencial_tech,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-18 16:39:18
elmundo,41.8,58.2,33,46,79,171,Marcador de agenda,2026-04-18 16:39:18
europapress,41.7,58.3,20,28,48,82,Marcador de agenda,2026-04-18 16:39:18
google_news_es,41.0,59.0,91,131,222,561,Marcador de agenda,2026-04-18 16:39:18
efe,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-18 16:39:18
elpais,39.7,60.3,69,105,174,472,Mixto,2026-04-18 16:39:18
elespanol,39.5,60.5,30,46,76,179,Mixto,2026-04-18 16:39:18
infolibre,39.1,60.9,9,14,23,64,Mixto,2026-04-18 16:39:18
bbc_mundo,38.5,61.5,5,8,13,45,Mixto,2026-04-18 16:39:18
sur,37.5,62.5,30,50,80,339,Mixto,2026-04-18 16:39:18
elpais_internacional,37.5,62.5,6,10,16,25,Mixto,2026-04-18 16:39:18
france24_es,37.0,63.0,10,17,27,125,Mixto,2026-04-18 16:39:18
levante_emv,36.8,63.2,77,132,209,654,Mixto,2026-04-18 16:39:18
lavanguardia,36.8,63.2,46,79,125,375,Mixto,2026-04-18 16:39:18
eldiario,36.6,63.4,34,59,93,281,Mixto,2026-04-18 16:39:18
20minutos,35.2,64.8,76,140,216,756,Mixto,2026-04-18 16:39:18
okdiario,35.0,65.0,55,102,157,668,Mixto,2026-04-18 16:39:18
heraldo_aragon,34.7,65.3,33,62,95,607,Mixto,2026-04-18 16:39:18
maldita,33.3,66.7,2,4,6,30,Mixto,2026-04-18 16:39:18
huffington_es,31.7,68.3,19,41,60,265,Mixto,2026-04-18 16:39:18
elcorreo,31.2,68.8,54,119,173,602,Mixto,2026-04-18 16:39:18
elmundo_internacional,28.6,71.4,6,15,21,34,Mixto,2026-04-18 16:39:18
elmundo_espana,21.7,78.3,5,18,23,65,Mixto,2026-04-18 16:39:18
expansion,20.9,79.1,9,34,43,200,Mixto,2026-04-18 16:39:18
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 16:39:18
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 16:39:18
