source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,60.0,40.0,3,2,5,14,Marcador de agenda,2026-04-14 06:38:19
france24_es,55.8,44.2,29,23,52,154,Marcador de agenda,2026-04-14 06:38:19
elconfidencial,53.8,46.2,14,12,26,54,Marcador de agenda,2026-04-14 06:38:19
google_news_politica,53.3,46.7,16,14,30,102,Marcador de agenda,2026-04-14 06:38:19
elpais_espana,52.9,47.1,9,8,17,27,Marcador de agenda,2026-04-14 06:38:19
elpais_internacional,50.0,50.0,12,12,24,30,Marcador de agenda,2026-04-14 06:38:19
bbc_mundo,50.0,50.0,13,13,26,44,Marcador de agenda,2026-04-14 06:38:19
google_news_internacional,48.8,51.2,104,109,213,723,Marcador de agenda,2026-04-14 06:38:19
europapress,46.9,53.1,23,26,49,80,Marcador de agenda,2026-04-14 06:38:19
google_news_economia,46.3,53.7,19,22,41,151,Marcador de agenda,2026-04-14 06:38:19
elespanol,45.6,54.4,31,37,68,175,Marcador de agenda,2026-04-14 06:38:19
google_news_es,43.0,57.0,135,179,314,774,Marcador de agenda,2026-04-14 06:38:19
sur,40.6,59.4,28,41,69,293,Marcador de agenda,2026-04-14 06:38:19
elmundo_internacional,38.9,61.1,7,11,18,28,Mixto,2026-04-14 06:38:19
20minutos,38.2,61.8,84,136,220,782,Mixto,2026-04-14 06:38:19
elpais,37.8,62.2,71,117,188,409,Mixto,2026-04-14 06:38:19
el_confidencial_tech,37.5,62.5,3,5,8,31,Mixto,2026-04-14 06:38:19
okdiario,37.4,62.6,73,122,195,793,Mixto,2026-04-14 06:38:19
levante_emv,37.0,63.0,77,131,208,627,Mixto,2026-04-14 06:38:19
heraldo_aragon,36.8,63.2,53,91,144,609,Mixto,2026-04-14 06:38:19
eldiario,36.7,63.3,36,62,98,278,Mixto,2026-04-14 06:38:19
lavanguardia,36.5,63.5,58,101,159,510,Mixto,2026-04-14 06:38:19
elmundo_espana,35.0,65.0,7,13,20,48,Mixto,2026-04-14 06:38:19
huffington_es,34.4,65.6,22,42,64,281,Mixto,2026-04-14 06:38:19
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-04-14 06:38:19
efe,33.3,66.7,1,2,3,17,Mixto,2026-04-14 06:38:19
elcorreo,29.8,70.2,53,125,178,618,Mixto,2026-04-14 06:38:19
expansion,24.4,75.6,10,31,41,137,Mixto,2026-04-14 06:38:19
elmundo,20.0,80.0,13,52,65,166,Mixto,2026-04-14 06:38:19
infolibre,8.0,92.0,2,23,25,69,Seguidor,2026-04-14 06:38:19
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-04-14 06:38:19
