source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,57.1,42.9,12,9,21,59,Marcador de agenda,2026-04-22 17:38:46
france24_es,50.0,50.0,26,26,52,150,Marcador de agenda,2026-04-22 17:38:46
efe,50.0,50.0,6,6,12,42,Marcador de agenda,2026-04-22 17:38:46
google_news_economia,46.7,53.3,42,48,90,355,Marcador de agenda,2026-04-22 17:38:46
google_news_internacional,44.3,55.7,93,117,210,781,Marcador de agenda,2026-04-22 17:38:46
elmundo_espana,44.1,55.9,15,19,34,68,Marcador de agenda,2026-04-22 17:38:46
europapress,41.2,58.8,33,47,80,120,Marcador de agenda,2026-04-22 17:38:46
eldiario,40.9,59.1,63,91,154,377,Marcador de agenda,2026-04-22 17:38:46
google_news_politica,40.4,59.6,19,28,47,115,Marcador de agenda,2026-04-22 17:38:46
heraldo_aragon,40.4,59.6,84,124,208,760,Marcador de agenda,2026-04-22 17:38:46
okdiario,40.1,59.9,126,188,314,938,Marcador de agenda,2026-04-22 17:38:46
el_confidencial_tech,40.0,60.0,4,6,10,44,Marcador de agenda,2026-04-22 17:38:46
newtral,40.0,60.0,2,3,5,32,Marcador de agenda,2026-04-22 17:38:46
google_news_es,39.2,60.8,166,257,423,914,Mixto,2026-04-22 17:38:46
sur,38.4,61.6,43,69,112,446,Mixto,2026-04-22 17:38:46
elconfidencial,37.1,62.9,13,22,35,84,Mixto,2026-04-22 17:38:46
elespanol,36.5,63.5,38,66,104,243,Mixto,2026-04-22 17:38:46
elmundo,35.9,64.1,42,75,117,249,Mixto,2026-04-22 17:38:46
20minutos,35.8,64.2,122,219,341,1117,Mixto,2026-04-22 17:38:46
elpais,35.6,64.4,103,186,289,585,Mixto,2026-04-22 17:38:46
lavanguardia,35.4,64.6,62,113,175,425,Mixto,2026-04-22 17:38:46
levante_emv,34.4,65.6,126,240,366,1069,Mixto,2026-04-22 17:38:46
infolibre,33.3,66.7,9,18,27,68,Mixto,2026-04-22 17:38:46
maldita,33.3,66.7,1,2,3,33,Mixto,2026-04-22 17:38:46
expansion,33.0,67.0,32,65,97,265,Mixto,2026-04-22 17:38:46
elcorreo,31.0,69.0,80,178,258,806,Mixto,2026-04-22 17:38:46
elmundo_internacional,30.0,70.0,6,14,20,39,Mixto,2026-04-22 17:38:46
huffington_es,29.8,70.2,25,59,84,289,Mixto,2026-04-22 17:38:46
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 17:38:46
elpais_internacional,7.7,92.3,1,12,13,21,Seguidor,2026-04-22 17:38:46
el_confidencial_economia,0.0,100.0,0,2,2,13,Seguidor,2026-04-22 17:38:46
