source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,53.7,46.3,22,19,41,82,Marcador de agenda,2026-04-25 06:09:11
google_news_internacional,50.9,49.1,83,80,163,752,Marcador de agenda,2026-04-25 06:09:11
el_confidencial_economia,50.0,50.0,1,1,2,12,Marcador de agenda,2026-04-25 06:09:11
maldita,50.0,50.0,5,5,10,35,Marcador de agenda,2026-04-25 06:09:11
europapress,47.6,52.4,30,33,63,102,Marcador de agenda,2026-04-25 06:09:11
newtral,45.5,54.5,5,6,11,29,Marcador de agenda,2026-04-25 06:09:11
google_news_economia,43.0,57.0,46,61,107,382,Marcador de agenda,2026-04-25 06:09:11
elespanol,42.5,57.5,48,65,113,241,Marcador de agenda,2026-04-25 06:09:11
bbc_mundo,41.2,58.8,7,10,17,61,Marcador de agenda,2026-04-25 06:09:11
elpais_internacional,40.0,60.0,6,9,15,23,Marcador de agenda,2026-04-25 06:09:11
okdiario,39.4,60.6,125,192,317,986,Mixto,2026-04-25 06:09:11
eldiario,39.3,60.7,55,85,140,361,Mixto,2026-04-25 06:09:11
elpais,39.0,61.0,99,155,254,562,Mixto,2026-04-25 06:09:11
google_news_es,38.5,61.5,151,241,392,876,Mixto,2026-04-25 06:09:11
expansion,37.6,62.4,35,58,93,246,Mixto,2026-04-25 06:09:11
efe,37.5,62.5,3,5,8,25,Mixto,2026-04-25 06:09:11
huffington_es,36.9,63.1,31,53,84,265,Mixto,2026-04-25 06:09:11
levante_emv,36.1,63.9,113,200,313,1001,Mixto,2026-04-25 06:09:11
elmundo_espana,35.3,64.7,6,11,17,53,Mixto,2026-04-25 06:09:11
elconfidencial,35.1,64.9,13,24,37,78,Mixto,2026-04-25 06:09:11
20minutos,35.0,65.0,117,217,334,991,Mixto,2026-04-25 06:09:11
lavanguardia,33.7,66.3,70,138,208,555,Mixto,2026-04-25 06:09:11
infolibre,33.3,66.7,9,18,27,77,Mixto,2026-04-25 06:09:11
sur,33.0,67.0,35,71,106,429,Mixto,2026-04-25 06:09:11
heraldo_aragon,32.9,67.1,55,112,167,665,Mixto,2026-04-25 06:09:11
france24_es,30.9,69.1,17,38,55,162,Mixto,2026-04-25 06:09:11
elcorreo,30.4,69.6,79,181,260,804,Mixto,2026-04-25 06:09:11
elmundo,29.6,70.4,29,69,98,213,Mixto,2026-04-25 06:09:11
el_confidencial_tech,25.0,75.0,2,6,8,35,Mixto,2026-04-25 06:09:11
elmundo_internacional,21.7,78.3,5,18,23,43,Mixto,2026-04-25 06:09:11
elpais_espana,16.7,83.3,1,5,6,10,Seguidor,2026-04-25 06:09:11
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 06:09:11
