source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
expansion,50.8,49.2,31,30,61,161,Marcador de agenda,2026-03-17 08:33
maldita,50.0,50.0,2,2,4,17,Marcador de agenda,2026-03-17 08:33
google_news_politica,48.5,51.5,16,17,33,75,Marcador de agenda,2026-03-17 08:33
google_news_internacional,48.1,51.9,74,80,154,590,Marcador de agenda,2026-03-17 08:33
google_news_es,46.6,53.4,173,198,371,850,Marcador de agenda,2026-03-17 08:33
google_news_economia,45.8,54.2,27,32,59,188,Marcador de agenda,2026-03-17 08:33
elespanol,43.7,56.3,31,40,71,192,Marcador de agenda,2026-03-17 08:33
elconfidencial,42.3,57.7,11,15,26,49,Marcador de agenda,2026-03-17 08:33
france24_es,41.5,58.5,22,31,53,137,Marcador de agenda,2026-03-17 08:33
lavanguardia,40.9,59.1,104,150,254,783,Marcador de agenda,2026-03-17 08:33
huffington_es,39.1,60.9,36,56,92,302,Mixto,2026-03-17 08:33
okdiario,39.1,60.9,77,120,197,775,Mixto,2026-03-17 08:33
sur,39.1,60.9,36,56,92,344,Mixto,2026-03-17 08:33
europapress,36.1,63.9,13,23,36,93,Mixto,2026-03-17 08:33
levante_emv,35.3,64.7,98,180,278,879,Mixto,2026-03-17 08:33
elcorreo,34.7,65.3,75,141,216,655,Mixto,2026-03-17 08:33
20minutos,34.5,65.5,88,167,255,881,Mixto,2026-03-17 08:33
el_confidencial_tech,33.3,66.7,1,2,3,26,Mixto,2026-03-17 08:33
heraldo_aragon,32.8,67.2,45,92,137,869,Mixto,2026-03-17 08:33
elmundo,32.1,67.9,34,72,106,199,Mixto,2026-03-17 08:33
elpais_internacional,31.8,68.2,7,15,22,32,Mixto,2026-03-17 08:33
elpais,29.3,70.7,56,135,191,465,Mixto,2026-03-17 08:33
eldiario,28.5,71.5,35,88,123,293,Mixto,2026-03-17 08:33
bbc_mundo,26.3,73.7,5,14,19,43,Mixto,2026-03-17 08:33
elmundo_internacional,26.3,73.7,5,14,19,32,Mixto,2026-03-17 08:33
elmundo_espana,23.1,76.9,3,10,13,34,Mixto,2026-03-17 08:33
infolibre,22.0,78.0,9,32,41,88,Mixto,2026-03-17 08:33
newtral,12.5,87.5,1,7,8,30,Seguidor,2026-03-17 08:33
el_confidencial_economia,0.0,100.0,0,2,2,7,Seguidor,2026-03-17 08:33
