source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-07 07:37
elpais_internacional,75.0,25.0,12,4,16,21,Marcador de agenda,2026-04-07 07:37
elpais_espana,66.7,33.3,8,4,12,19,Marcador de agenda,2026-04-07 07:37
europapress,58.1,41.9,25,18,43,70,Marcador de agenda,2026-04-07 07:37
bbc_mundo,57.9,42.1,11,8,19,44,Marcador de agenda,2026-04-07 07:37
maldita,50.0,50.0,3,3,6,17,Marcador de agenda,2026-04-07 07:37
el_confidencial_tech,50.0,50.0,2,2,4,36,Marcador de agenda,2026-04-07 07:37
elespanol,49.2,50.8,31,32,63,175,Marcador de agenda,2026-04-07 07:37
elmundo_espana,47.1,52.9,8,9,17,32,Marcador de agenda,2026-04-07 07:37
france24_es,44.4,55.6,16,20,36,118,Marcador de agenda,2026-04-07 07:37
google_news_economia,43.7,56.3,31,40,71,328,Marcador de agenda,2026-04-07 07:37
elconfidencial,42.9,57.1,12,16,28,51,Marcador de agenda,2026-04-07 07:37
google_news_internacional,42.5,57.5,68,92,160,746,Marcador de agenda,2026-04-07 07:37
google_news_es,42.5,57.5,144,195,339,847,Marcador de agenda,2026-04-07 07:37
elmundo,42.4,57.6,25,34,59,177,Marcador de agenda,2026-04-07 07:37
lavanguardia,41.7,58.3,58,81,139,402,Marcador de agenda,2026-04-07 07:37
sur,40.6,59.4,26,38,64,290,Marcador de agenda,2026-04-07 07:37
elpais,40.0,60.0,48,72,120,333,Marcador de agenda,2026-04-07 07:37
levante_emv,37.6,62.4,67,111,178,565,Mixto,2026-04-07 07:37
heraldo_aragon,36.8,63.2,39,67,106,536,Mixto,2026-04-07 07:37
okdiario,35.6,64.4,58,105,163,718,Mixto,2026-04-07 07:37
20minutos,34.8,65.2,71,133,204,727,Mixto,2026-04-07 07:37
expansion,34.6,65.4,9,17,26,113,Mixto,2026-04-07 07:37
eldiario,34.0,66.0,17,33,50,206,Mixto,2026-04-07 07:37
elcorreo,33.6,66.4,51,101,152,543,Mixto,2026-04-07 07:37
el_confidencial_economia,33.3,66.7,2,4,6,14,Mixto,2026-04-07 07:37
infolibre,28.1,71.9,9,23,32,80,Mixto,2026-04-07 07:37
google_news_politica,20.8,79.2,5,19,24,86,Mixto,2026-04-07 07:37
huffington_es,20.4,79.6,11,43,54,231,Mixto,2026-04-07 07:37
elmundo_internacional,16.7,83.3,1,5,6,17,Seguidor,2026-04-07 07:37
