source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-03-08 10:31
france24_es,69.2,30.8,9,4,13,98,Marcador de agenda,2026-03-08 10:31
elmundo_espana,66.7,33.3,4,2,6,47,Marcador de agenda,2026-03-08 10:31
europapress,66.7,33.3,8,4,12,34,Marcador de agenda,2026-03-08 10:31
google_news_es,59.6,40.4,65,44,109,414,Marcador de agenda,2026-03-08 10:31
bbc_mundo,57.1,42.9,4,3,7,33,Marcador de agenda,2026-03-08 10:31
huffington_es,53.8,46.2,14,12,26,136,Marcador de agenda,2026-03-08 10:31
google_news_politica,50.0,50.0,9,9,18,69,Marcador de agenda,2026-03-08 10:31
elcorreo,47.7,52.3,21,23,44,288,Marcador de agenda,2026-03-08 10:31
lavanguardia,46.3,53.7,38,44,82,493,Marcador de agenda,2026-03-08 10:31
okdiario,45.8,54.2,22,26,48,421,Marcador de agenda,2026-03-08 10:31
expansion,42.1,57.9,8,11,19,114,Marcador de agenda,2026-03-08 10:31
levante_emv,41.1,58.9,23,33,56,294,Marcador de agenda,2026-03-08 10:31
eldiario,38.3,61.7,18,29,47,220,Mixto,2026-03-08 10:31
elmundo,35.7,64.3,10,18,28,115,Mixto,2026-03-08 10:31
elpais,34.7,65.3,25,47,72,336,Mixto,2026-03-08 10:31
elpais_internacional,28.6,71.4,2,5,7,28,Mixto,2026-03-08 10:31
20minutos,27.6,72.4,21,55,76,436,Mixto,2026-03-08 10:31
elconfidencial,27.3,72.7,3,8,11,37,Mixto,2026-03-08 10:31
elespanol,26.9,73.1,7,19,26,97,Mixto,2026-03-08 10:31
heraldo_aragon,24.6,75.4,15,46,61,568,Mixto,2026-03-08 10:31
infolibre,20.0,80.0,5,20,25,75,Mixto,2026-03-08 10:31
maldita,0.0,100.0,0,1,1,26,Seguidor,2026-03-08 10:31
elmundo_internacional,0.0,100.0,0,3,3,32,Seguidor,2026-03-08 10:31
