source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
sur,55.2,44.8,37,30,67,264,Marcador de agenda,2026-03-16 13:33
google_news_politica,54.2,45.8,13,11,24,60,Marcador de agenda,2026-03-16 13:33
el_confidencial_tech,50.0,50.0,1,1,2,23,Marcador de agenda,2026-03-16 13:33
europapress,50.0,50.0,18,18,36,93,Marcador de agenda,2026-03-16 13:33
el_confidencial_economia,50.0,50.0,1,1,2,6,Marcador de agenda,2026-03-16 13:33
google_news_internacional,47.5,52.5,56,62,118,463,Marcador de agenda,2026-03-16 13:33
google_news_es,45.5,54.5,158,189,347,810,Marcador de agenda,2026-03-16 13:33
elmundo,42.4,57.6,39,53,92,188,Marcador de agenda,2026-03-16 13:33
lavanguardia,42.0,58.0,97,134,231,781,Marcador de agenda,2026-03-16 13:33
okdiario,41.5,58.5,81,114,195,790,Marcador de agenda,2026-03-16 13:33
elpais_internacional,41.2,58.8,7,10,17,32,Marcador de agenda,2026-03-16 13:33
20minutos,40.9,59.1,97,140,237,705,Marcador de agenda,2026-03-16 13:33
google_news_economia,40.4,59.6,19,28,47,157,Marcador de agenda,2026-03-16 13:33
huffington_es,40.3,59.7,31,46,77,296,Marcador de agenda,2026-03-16 13:33
levante_emv,38.8,61.2,92,145,237,825,Mixto,2026-03-16 13:33
elespanol,38.5,61.5,25,40,65,181,Mixto,2026-03-16 13:33
expansion,37.5,62.5,18,30,48,147,Mixto,2026-03-16 13:33
elpais,36.4,63.6,67,117,184,474,Mixto,2026-03-16 13:33
elcorreo,36.4,63.6,71,124,195,653,Mixto,2026-03-16 13:33
france24_es,34.0,66.0,17,33,50,142,Mixto,2026-03-16 13:33
heraldo_aragon,33.6,66.4,39,77,116,749,Mixto,2026-03-16 13:33
elmundo_internacional,33.3,66.7,7,14,21,33,Mixto,2026-03-16 13:33
elconfidencial,31.8,68.2,7,15,22,42,Mixto,2026-03-16 13:33
elmundo_espana,31.2,68.8,5,11,16,34,Mixto,2026-03-16 13:33
newtral,30.0,70.0,3,7,10,21,Mixto,2026-03-16 13:33
bbc_mundo,28.6,71.4,4,10,14,40,Mixto,2026-03-16 13:33
maldita,25.0,75.0,1,3,4,19,Mixto,2026-03-16 13:33
eldiario,24.0,76.0,24,76,100,265,Mixto,2026-03-16 13:33
infolibre,17.6,82.4,6,28,34,89,Seguidor,2026-03-16 13:33
efe,0.0,100.0,0,1,1,10,Seguidor,2026-03-16 13:33
