source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,70.0,30.0,7,3,10,31,Marcador de agenda,2026-04-01 22:35
maldita,50.0,50.0,4,4,8,38,Marcador de agenda,2026-04-01 22:35
heraldo_aragon,46.5,53.5,73,84,157,731,Marcador de agenda,2026-04-01 22:35
google_news_internacional,46.4,53.6,89,103,192,967,Marcador de agenda,2026-04-01 22:35
elconfidencial,45.2,54.8,14,17,31,63,Marcador de agenda,2026-04-01 22:35
google_news_es,44.2,55.8,168,212,380,959,Marcador de agenda,2026-04-01 22:35
google_news_politica,43.9,56.1,18,23,41,145,Marcador de agenda,2026-04-01 22:35
europapress,42.9,57.1,33,44,77,117,Marcador de agenda,2026-04-01 22:35
levante_emv,40.9,59.1,124,179,303,890,Marcador de agenda,2026-04-01 22:35
el_confidencial_tech,40.0,60.0,4,6,10,39,Marcador de agenda,2026-04-01 22:35
google_news_economia,40.0,60.0,30,45,75,366,Marcador de agenda,2026-04-01 22:35
lavanguardia,39.5,60.5,51,78,129,325,Mixto,2026-04-01 22:35
elcorreo,38.8,61.2,76,120,196,686,Mixto,2026-04-01 22:35
elespanol,38.1,61.9,37,60,97,211,Mixto,2026-04-01 22:35
elmundo_espana,37.5,62.5,3,5,8,26,Mixto,2026-04-01 22:35
okdiario,37.1,62.9,92,156,248,956,Mixto,2026-04-01 22:35
sur,35.7,64.3,30,54,84,347,Mixto,2026-04-01 22:35
20minutos,35.6,64.4,63,114,177,514,Mixto,2026-04-01 22:35
expansion,34.3,65.7,24,46,70,200,Mixto,2026-04-01 22:35
huffington_es,33.8,66.2,24,47,71,280,Mixto,2026-04-01 22:35
elpais_internacional,33.3,66.7,7,14,21,34,Mixto,2026-04-01 22:35
france24_es,32.6,67.4,15,31,46,146,Mixto,2026-04-01 22:35
elmundo,32.6,67.4,29,60,89,190,Mixto,2026-04-01 22:35
eldiario,31.1,68.9,33,73,106,279,Mixto,2026-04-01 22:35
elpais,28.9,71.1,55,135,190,467,Mixto,2026-04-01 22:35
efe,28.6,71.4,2,5,7,30,Mixto,2026-04-01 22:35
elmundo_internacional,23.5,76.5,4,13,17,40,Mixto,2026-04-01 22:35
infolibre,22.2,77.8,12,42,54,86,Mixto,2026-04-01 22:35
el_confidencial_economia,20.0,80.0,1,4,5,11,Mixto,2026-04-01 22:35
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-01 22:35
