source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,18,Marcador de agenda,2026-03-09 00:02
france24_es,64.7,35.3,11,6,17,135,Marcador de agenda,2026-03-09 00:02
bbc_mundo,55.6,44.4,5,4,9,35,Marcador de agenda,2026-03-09 00:02
europapress,55.6,44.4,10,8,18,55,Marcador de agenda,2026-03-09 00:02
google_news_es,53.7,46.3,79,68,147,580,Marcador de agenda,2026-03-09 00:02
huffington_es,53.1,46.9,17,15,32,180,Marcador de agenda,2026-03-09 00:02
okdiario,49.2,50.8,32,33,65,509,Marcador de agenda,2026-03-09 00:02
expansion,46.4,53.6,13,15,28,103,Marcador de agenda,2026-03-09 00:02
elcorreo,46.2,53.8,30,35,65,397,Marcador de agenda,2026-03-09 00:02
elmundo_espana,42.9,57.1,3,4,7,26,Marcador de agenda,2026-03-09 00:02
google_news_politica,40.9,59.1,9,13,22,66,Marcador de agenda,2026-03-09 00:02
lavanguardia,39.7,60.3,46,70,116,568,Mixto,2026-03-09 00:02
eldiario,38.6,61.4,22,35,57,217,Mixto,2026-03-09 00:02
elpais_internacional,37.5,62.5,3,5,8,25,Mixto,2026-03-09 00:02
20minutos,36.7,63.3,40,69,109,536,Mixto,2026-03-09 00:02
levante_emv,35.6,64.4,36,65,101,426,Mixto,2026-03-09 00:02
elmundo,34.2,65.8,13,25,38,147,Mixto,2026-03-09 00:02
elpais,34.1,65.9,31,60,91,374,Mixto,2026-03-09 00:02
elespanol,33.3,66.7,11,22,33,119,Mixto,2026-03-09 00:02
elconfidencial,31.2,68.8,5,11,16,43,Mixto,2026-03-09 00:02
heraldo_aragon,28.0,72.0,23,59,82,703,Mixto,2026-03-09 00:02
infolibre,15.4,84.6,4,22,26,71,Seguidor,2026-03-09 00:02
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-09 00:02
elmundo_internacional,0.0,100.0,0,3,3,23,Seguidor,2026-03-09 00:02
