source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,66.7,33.3,8,4,12,96,Marcador de agenda,2026-03-08 07:01
google_news_politica,57.9,42.1,11,8,19,75,Marcador de agenda,2026-03-08 07:01
elmundo_espana,57.1,42.9,4,3,7,49,Marcador de agenda,2026-03-08 07:01
europapress,55.6,44.4,5,4,9,26,Marcador de agenda,2026-03-08 07:01
google_news_es,54.9,45.1,56,46,102,375,Marcador de agenda,2026-03-08 07:01
elcorreo,51.4,48.6,18,17,35,268,Marcador de agenda,2026-03-08 07:01
bbc_mundo,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-08 07:01
newtral,50.0,50.0,2,2,4,15,Marcador de agenda,2026-03-08 07:01
lavanguardia,48.6,51.4,34,36,70,408,Marcador de agenda,2026-03-08 07:01
okdiario,46.7,53.3,21,24,45,359,Marcador de agenda,2026-03-08 07:01
huffington_es,45.5,54.5,10,12,22,116,Marcador de agenda,2026-03-08 07:01
expansion,44.4,55.6,8,10,18,115,Marcador de agenda,2026-03-08 07:01
levante_emv,42.6,57.4,23,31,54,265,Marcador de agenda,2026-03-08 07:01
eldiario,36.4,63.6,16,28,44,214,Mixto,2026-03-08 07:01
elespanol,32.0,68.0,8,17,25,95,Mixto,2026-03-08 07:01
elmundo,32.0,68.0,8,17,25,111,Mixto,2026-03-08 07:01
heraldo_aragon,30.9,69.1,17,38,55,544,Mixto,2026-03-08 07:01
elpais,30.3,69.7,20,46,66,328,Mixto,2026-03-08 07:01
elconfidencial,30.0,70.0,3,7,10,36,Mixto,2026-03-08 07:01
20minutos,29.9,70.1,20,47,67,388,Mixto,2026-03-08 07:01
elpais_internacional,20.0,80.0,1,4,5,25,Mixto,2026-03-08 07:01
infolibre,15.0,85.0,3,17,20,76,Seguidor,2026-03-08 07:01
elmundo_internacional,0.0,100.0,0,3,3,33,Seguidor,2026-03-08 07:01
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 07:01
