source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,87.5,12.5,7,1,8,42,Marcador de agenda,2026-03-19 07:33
efe,66.7,33.3,6,3,9,28,Marcador de agenda,2026-03-19 07:33
el_confidencial_tech,60.0,40.0,3,2,5,42,Marcador de agenda,2026-03-19 07:33
expansion,56.5,43.5,52,40,92,267,Marcador de agenda,2026-03-19 07:33
elpais_internacional,50.0,50.0,6,6,12,23,Marcador de agenda,2026-03-19 07:33
google_news_economia,48.9,51.1,46,48,94,317,Marcador de agenda,2026-03-19 07:33
google_news_internacional,46.8,53.2,101,115,216,760,Marcador de agenda,2026-03-19 07:33
france24_es,46.2,53.8,24,28,52,160,Marcador de agenda,2026-03-19 07:33
elconfidencial,45.9,54.1,17,20,37,71,Marcador de agenda,2026-03-19 07:33
bbc_mundo,45.5,54.5,15,18,33,54,Marcador de agenda,2026-03-19 07:33
okdiario,40.5,59.5,107,157,264,905,Marcador de agenda,2026-03-19 07:33
elmundo_internacional,40.0,60.0,12,18,30,35,Marcador de agenda,2026-03-19 07:33
elcorreo,38.9,61.1,111,174,285,812,Mixto,2026-03-19 07:33
elespanol,37.9,62.1,44,72,116,253,Mixto,2026-03-19 07:33
google_news_es,37.6,62.4,144,239,383,857,Mixto,2026-03-19 07:33
eldiario,37.2,62.8,58,98,156,360,Mixto,2026-03-19 07:33
europapress,37.1,62.9,23,39,62,99,Mixto,2026-03-19 07:33
levante_emv,36.6,63.4,128,222,350,1142,Mixto,2026-03-19 07:33
20minutos,35.5,64.5,127,231,358,1249,Mixto,2026-03-19 07:33
elmundo,35.1,64.9,39,72,111,218,Mixto,2026-03-19 07:33
lavanguardia,35.1,64.9,92,170,262,757,Mixto,2026-03-19 07:33
elpais,34.1,65.9,88,170,258,591,Mixto,2026-03-19 07:33
newtral,33.3,66.7,4,8,12,41,Mixto,2026-03-19 07:33
sur,33.1,66.9,41,83,124,485,Mixto,2026-03-19 07:33
huffington_es,31.6,68.4,31,67,98,335,Mixto,2026-03-19 07:33
elmundo_espana,31.2,68.8,5,11,16,40,Mixto,2026-03-19 07:33
google_news_politica,30.4,69.6,14,32,46,123,Mixto,2026-03-19 07:33
heraldo_aragon,29.3,70.7,53,128,181,881,Mixto,2026-03-19 07:33
el_confidencial_economia,28.6,71.4,2,5,7,14,Mixto,2026-03-19 07:33
infolibre,20.3,79.7,12,47,59,109,Mixto,2026-03-19 07:33
