source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.5,45.5,48,40,88,135,Marcador de agenda,2026-03-13 08:32
google_news_politica,54.5,45.5,24,20,44,124,Marcador de agenda,2026-03-13 08:32
newtral,50.0,50.0,8,8,16,39,Marcador de agenda,2026-03-13 08:32
france24_es,46.8,53.2,22,25,47,179,Marcador de agenda,2026-03-13 08:32
elmundo_internacional,45.5,54.5,5,6,11,35,Marcador de agenda,2026-03-13 08:32
expansion,42.5,57.5,37,50,87,235,Marcador de agenda,2026-03-13 08:32
elconfidencial,42.1,57.9,16,22,38,71,Marcador de agenda,2026-03-13 08:32
20minutos,41.2,58.8,133,190,323,1164,Marcador de agenda,2026-03-13 08:32
elpais,38.7,61.3,99,157,256,642,Mixto,2026-03-13 08:32
google_news_es,38.6,61.4,143,227,370,896,Mixto,2026-03-13 08:32
huffington_es,37.4,62.6,40,67,107,330,Mixto,2026-03-13 08:32
okdiario,36.0,64.0,90,160,250,1014,Mixto,2026-03-13 08:32
levante_emv,35.5,64.5,113,205,318,1107,Mixto,2026-03-13 08:32
elmundo,34.9,65.1,29,54,83,212,Mixto,2026-03-13 08:32
eldiario,34.3,65.7,49,94,143,389,Mixto,2026-03-13 08:32
elespanol,34.3,65.7,37,71,108,254,Mixto,2026-03-13 08:32
lavanguardia,33.1,66.9,82,166,248,770,Mixto,2026-03-13 08:32
elcorreo,32.4,67.6,80,167,247,869,Mixto,2026-03-13 08:32
heraldo_aragon,31.9,68.1,51,109,160,869,Mixto,2026-03-13 08:32
bbc_mundo,28.6,71.4,4,10,14,41,Mixto,2026-03-13 08:32
infolibre,28.1,71.9,16,41,57,109,Mixto,2026-03-13 08:32
maldita,14.3,85.7,1,6,7,41,Seguidor,2026-03-13 08:32
elmundo_espana,14.3,85.7,3,18,21,50,Seguidor,2026-03-13 08:32
elpais_internacional,10.0,90.0,1,9,10,16,Seguidor,2026-03-13 08:32
