source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,65.0,35.0,13,7,20,29,Marcador de agenda,2026-04-17 10:39:19
elpais_internacional,52.9,47.1,9,8,17,24,Marcador de agenda,2026-04-17 10:39:19
google_news_internacional,52.4,47.6,109,99,208,790,Marcador de agenda,2026-04-17 10:39:19
bbc_mundo,50.0,50.0,10,10,20,46,Marcador de agenda,2026-04-17 10:39:19
france24_es,47.9,52.1,23,25,48,157,Marcador de agenda,2026-04-17 10:39:19
elconfidencial,47.5,52.5,19,21,40,77,Marcador de agenda,2026-04-17 10:39:19
google_news_es,45.7,54.3,174,207,381,841,Marcador de agenda,2026-04-17 10:39:19
google_news_economia,44.7,55.3,46,57,103,399,Marcador de agenda,2026-04-17 10:39:19
el_confidencial_tech,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-17 10:39:19
maldita,42.9,57.1,3,4,7,48,Marcador de agenda,2026-04-17 10:39:19
elmundo,42.3,57.7,47,64,111,217,Marcador de agenda,2026-04-17 10:39:19
efe,41.7,58.3,5,7,12,27,Marcador de agenda,2026-04-17 10:39:19
elespanol,41.6,58.4,47,66,113,264,Marcador de agenda,2026-04-17 10:39:19
sur,41.3,58.7,43,61,104,445,Marcador de agenda,2026-04-17 10:39:19
europapress,40.0,60.0,30,45,75,128,Marcador de agenda,2026-04-17 10:39:19
el_confidencial_economia,40.0,60.0,2,3,5,14,Marcador de agenda,2026-04-17 10:39:19
lavanguardia,39.7,60.3,69,105,174,502,Mixto,2026-04-17 10:39:19
levante_emv,39.0,61.0,117,183,300,1056,Mixto,2026-04-17 10:39:19
google_news_politica,36.4,63.6,20,35,55,139,Mixto,2026-04-17 10:39:19
elpais,36.0,64.0,94,167,261,594,Mixto,2026-04-17 10:39:19
heraldo_aragon,35.6,64.4,58,105,163,808,Mixto,2026-04-17 10:39:19
okdiario,35.3,64.7,94,172,266,1023,Mixto,2026-04-17 10:39:19
infolibre,34.4,65.6,11,21,32,79,Mixto,2026-04-17 10:39:19
eldiario,33.3,66.7,48,96,144,356,Mixto,2026-04-17 10:39:19
20minutos,33.3,66.7,114,228,342,1092,Mixto,2026-04-17 10:39:19
elcorreo,31.6,68.4,85,184,269,795,Mixto,2026-04-17 10:39:19
expansion,31.2,68.8,24,53,77,262,Mixto,2026-04-17 10:39:19
huffington_es,29.8,70.2,25,59,84,292,Mixto,2026-04-17 10:39:19
elmundo_espana,25.8,74.2,8,23,31,67,Mixto,2026-04-17 10:39:19
newtral,20.0,80.0,2,8,10,42,Mixto,2026-04-17 10:39:19
elmundo_internacional,15.0,85.0,3,17,20,39,Seguidor,2026-04-17 10:39:19
