source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 22:02
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-15 22:02
elpais_internacional,56.2,43.8,9,7,16,25,Marcador de agenda,2026-03-15 22:02
sur,51.2,48.8,21,20,41,181,Marcador de agenda,2026-03-15 22:02
google_news_economia,48.6,51.4,17,18,35,115,Marcador de agenda,2026-03-15 22:02
google_news_internacional,47.1,52.9,32,36,68,313,Marcador de agenda,2026-03-15 22:02
europapress,45.2,54.8,19,23,42,89,Marcador de agenda,2026-03-15 22:02
google_news_politica,43.5,56.5,10,13,23,69,Marcador de agenda,2026-03-15 22:02
google_news_es,43.4,56.6,144,188,332,812,Marcador de agenda,2026-03-15 22:02
expansion,43.2,56.8,16,21,37,133,Marcador de agenda,2026-03-15 22:02
lavanguardia,43.0,57.0,89,118,207,797,Marcador de agenda,2026-03-15 22:02
elconfidencial,42.3,57.7,11,15,26,49,Marcador de agenda,2026-03-15 22:02
huffington_es,42.2,57.8,27,37,64,271,Marcador de agenda,2026-03-15 22:02
okdiario,41.9,58.1,80,111,191,824,Marcador de agenda,2026-03-15 22:02
bbc_mundo,41.7,58.3,5,7,12,35,Marcador de agenda,2026-03-15 22:02
elespanol,39.6,60.4,21,32,53,174,Mixto,2026-03-15 22:02
elcorreo,39.1,60.9,68,106,174,662,Mixto,2026-03-15 22:02
20minutos,38.6,61.4,76,121,197,683,Mixto,2026-03-15 22:02
france24_es,37.8,62.2,17,28,45,165,Mixto,2026-03-15 22:02
elpais,37.1,62.9,63,107,170,469,Mixto,2026-03-15 22:02
heraldo_aragon,36.0,64.0,40,71,111,762,Mixto,2026-03-15 22:02
eldiario,35.1,64.9,26,48,74,232,Mixto,2026-03-15 22:02
levante_emv,33.5,66.5,67,133,200,799,Mixto,2026-03-15 22:02
elmundo_internacional,31.6,68.4,6,13,19,35,Mixto,2026-03-15 22:02
elmundo_espana,26.7,73.3,4,11,15,35,Mixto,2026-03-15 22:02
elmundo,25.0,75.0,16,48,64,164,Mixto,2026-03-15 22:02
newtral,22.2,77.8,2,7,9,19,Mixto,2026-03-15 22:02
infolibre,20.6,79.4,7,27,34,80,Mixto,2026-03-15 22:02
el_confidencial_tech,0.0,100.0,0,3,3,21,Seguidor,2026-03-15 22:02
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-15 22:02
