source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,20,Marcador de agenda,2026-03-28 16:04
europapress,52.6,47.4,30,27,57,84,Marcador de agenda,2026-03-28 16:04
el_confidencial_tech,50.0,50.0,3,3,6,37,Marcador de agenda,2026-03-28 16:04
elconfidencial,44.7,55.3,17,21,38,81,Marcador de agenda,2026-03-28 16:04
elpais_internacional,43.8,56.2,7,9,16,27,Marcador de agenda,2026-03-28 16:04
expansion,43.3,56.7,39,51,90,228,Marcador de agenda,2026-03-28 16:04
google_news_internacional,43.2,56.8,89,117,206,756,Marcador de agenda,2026-03-28 16:04
google_news_economia,42.5,57.5,54,73,127,403,Marcador de agenda,2026-03-28 16:04
elespanol,42.1,57.9,40,55,95,213,Marcador de agenda,2026-03-28 16:04
bbc_mundo,40.9,59.1,9,13,22,44,Marcador de agenda,2026-03-28 16:04
levante_emv,40.0,60.0,122,183,305,911,Marcador de agenda,2026-03-28 16:04
france24_es,39.0,61.0,16,25,41,166,Mixto,2026-03-28 16:04
infolibre,38.0,62.0,19,31,50,90,Mixto,2026-03-28 16:04
heraldo_aragon,37.9,62.1,67,110,177,717,Mixto,2026-03-28 16:04
sur,37.8,62.2,37,61,98,397,Mixto,2026-03-28 16:04
maldita,37.5,62.5,3,5,8,33,Mixto,2026-03-28 16:04
okdiario,37.4,62.6,95,159,254,922,Mixto,2026-03-28 16:04
google_news_es,36.7,63.3,124,214,338,811,Mixto,2026-03-28 16:04
google_news_politica,36.4,63.6,28,49,77,233,Mixto,2026-03-28 16:04
elpais,35.4,64.6,80,146,226,536,Mixto,2026-03-28 16:04
20minutos,35.0,65.0,104,193,297,1008,Mixto,2026-03-28 16:04
elcorreo,33.9,66.1,83,162,245,785,Mixto,2026-03-28 16:04
newtral,33.3,66.7,4,8,12,26,Mixto,2026-03-28 16:04
huffington_es,32.9,67.1,27,55,82,275,Mixto,2026-03-28 16:04
eldiario,32.2,67.8,37,78,115,324,Mixto,2026-03-28 16:04
lavanguardia,31.0,69.0,49,109,158,503,Mixto,2026-03-28 16:04
el_confidencial_economia,30.0,70.0,3,7,10,15,Mixto,2026-03-28 16:04
elmundo,28.4,71.6,23,58,81,175,Mixto,2026-03-28 16:04
elmundo_internacional,28.1,71.9,9,23,32,47,Mixto,2026-03-28 16:04
elmundo_espana,23.8,76.2,5,16,21,36,Mixto,2026-03-28 16:04
