source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-03 19:04
el_confidencial_tech,55.6,44.4,5,4,9,26,Marcador de agenda,2026-04-03 19:04
elconfidencial,52.6,47.4,10,9,19,48,Marcador de agenda,2026-04-03 19:04
bbc_mundo,50.0,50.0,10,10,20,40,Marcador de agenda,2026-04-03 19:04
europapress,49.1,50.9,26,27,53,81,Marcador de agenda,2026-04-03 19:04
lavanguardia,48.9,51.1,68,71,139,393,Marcador de agenda,2026-04-03 19:04
google_news_internacional,48.0,52.0,85,92,177,777,Marcador de agenda,2026-04-03 19:04
google_news_es,44.0,56.0,140,178,318,848,Marcador de agenda,2026-04-03 19:04
elpais_internacional,43.8,56.2,7,9,16,22,Marcador de agenda,2026-04-03 19:04
google_news_economia,43.2,56.8,19,25,44,206,Marcador de agenda,2026-04-03 19:04
google_news_politica,42.9,57.1,15,20,35,102,Marcador de agenda,2026-04-03 19:04
heraldo_aragon,41.7,58.3,53,74,127,476,Marcador de agenda,2026-04-03 19:04
huffington_es,40.4,59.6,19,28,47,202,Marcador de agenda,2026-04-03 19:04
okdiario,38.6,61.4,68,108,176,798,Mixto,2026-04-03 19:04
levante_emv,38.5,61.5,75,120,195,661,Mixto,2026-04-03 19:04
20minutos,36.9,63.1,65,111,176,692,Mixto,2026-04-03 19:04
elespanol,36.6,63.4,26,45,71,168,Mixto,2026-04-03 19:04
elcorreo,34.3,65.7,48,92,140,570,Mixto,2026-04-03 19:04
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-03 19:04
infolibre,32.3,67.7,10,21,31,71,Mixto,2026-04-03 19:04
elmundo,30.5,69.5,18,41,59,163,Mixto,2026-04-03 19:04
france24_es,29.1,70.9,16,39,55,151,Mixto,2026-04-03 19:04
elpais,28.4,71.6,42,106,148,377,Mixto,2026-04-03 19:04
expansion,27.9,72.1,12,31,43,160,Mixto,2026-04-03 19:04
sur,27.7,72.3,18,47,65,282,Mixto,2026-04-03 19:04
eldiario,26.5,73.5,22,61,83,231,Mixto,2026-04-03 19:04
elmundo_internacional,23.5,76.5,4,13,17,38,Mixto,2026-04-03 19:04
elmundo_espana,10.0,90.0,1,9,10,26,Seguidor,2026-04-03 19:04
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 19:04
efe,0.0,100.0,0,5,5,22,Seguidor,2026-04-03 19:04
