source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,62.5,37.5,25,15,40,58,Marcador de agenda,2026-03-30 18:34
elpais_internacional,59.1,40.9,13,9,22,30,Marcador de agenda,2026-03-30 18:34
sur,50.9,49.1,28,27,55,279,Marcador de agenda,2026-03-30 18:34
maldita,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-30 18:34
bbc_mundo,50.0,50.0,4,4,8,26,Marcador de agenda,2026-03-30 18:34
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-30 18:34
efe,50.0,50.0,1,1,2,19,Marcador de agenda,2026-03-30 18:34
france24_es,45.7,54.3,16,19,35,110,Marcador de agenda,2026-03-30 18:34
google_news_internacional,44.0,56.0,81,103,184,731,Marcador de agenda,2026-03-30 18:34
heraldo_aragon,43.8,56.2,46,59,105,583,Marcador de agenda,2026-03-30 18:34
google_news_politica,43.6,56.4,17,22,39,128,Marcador de agenda,2026-03-30 18:34
google_news_es,42.6,57.4,123,166,289,807,Marcador de agenda,2026-03-30 18:34
huffington_es,42.2,57.8,27,37,64,246,Marcador de agenda,2026-03-30 18:34
elpais,41.5,58.5,51,72,123,359,Marcador de agenda,2026-03-30 18:34
el_confidencial_tech,40.0,60.0,2,3,5,27,Marcador de agenda,2026-03-30 18:34
levante_emv,39.4,60.6,67,103,170,646,Mixto,2026-03-30 18:34
elespanol,38.6,61.4,17,27,44,147,Mixto,2026-03-30 18:34
okdiario,37.9,62.1,58,95,153,700,Mixto,2026-03-30 18:34
lavanguardia,36.9,63.1,38,65,103,379,Mixto,2026-03-30 18:34
elcorreo,36.6,63.4,52,90,142,619,Mixto,2026-03-30 18:34
20minutos,35.7,64.3,25,45,70,207,Mixto,2026-03-30 18:34
expansion,35.0,65.0,7,13,20,105,Mixto,2026-03-30 18:34
infolibre,33.3,66.7,11,22,33,68,Mixto,2026-03-30 18:34
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-30 18:34
google_news_economia,32.1,67.9,9,19,28,185,Mixto,2026-03-30 18:34
elmundo_espana,30.8,69.2,4,9,13,29,Mixto,2026-03-30 18:34
eldiario,29.9,70.1,20,47,67,223,Mixto,2026-03-30 18:34
elmundo,23.4,76.6,15,49,64,149,Mixto,2026-03-30 18:34
elconfidencial,19.4,80.6,6,25,31,67,Seguidor,2026-03-30 18:34
elmundo_internacional,17.2,82.8,5,24,29,45,Seguidor,2026-03-30 18:34
