source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-07 17:38
elpais_internacional,55.6,44.4,10,8,18,24,Marcador de agenda,2026-04-07 17:38
elconfidencial,55.2,44.8,16,13,29,52,Marcador de agenda,2026-04-07 17:38
maldita,50.0,50.0,6,6,12,37,Marcador de agenda,2026-04-07 17:38
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-07 17:38
el_confidencial_tech,50.0,50.0,5,5,10,42,Marcador de agenda,2026-04-07 17:38
europapress,50.0,50.0,28,28,56,87,Marcador de agenda,2026-04-07 17:38
bbc_mundo,50.0,50.0,11,11,22,43,Marcador de agenda,2026-04-07 17:38
elmundo_espana,47.4,52.6,9,10,19,42,Marcador de agenda,2026-04-07 17:38
elespanol,46.9,53.1,45,51,96,218,Marcador de agenda,2026-04-07 17:38
france24_es,45.5,54.5,20,24,44,132,Marcador de agenda,2026-04-07 17:38
google_news_economia,44.4,55.6,28,35,63,312,Marcador de agenda,2026-04-07 17:38
google_news_internacional,43.5,56.5,81,105,186,859,Marcador de agenda,2026-04-07 17:38
expansion,43.5,56.5,20,26,46,147,Marcador de agenda,2026-04-07 17:38
google_news_es,43.4,56.6,163,213,376,880,Marcador de agenda,2026-04-07 17:38
heraldo_aragon,41.6,58.4,57,80,137,616,Marcador de agenda,2026-04-07 17:38
sur,38.0,62.0,35,57,92,359,Mixto,2026-04-07 17:38
lavanguardia,37.8,62.2,65,107,172,463,Mixto,2026-04-07 17:38
elmundo_internacional,37.5,62.5,3,5,8,18,Mixto,2026-04-07 17:38
levante_emv,37.4,62.6,88,147,235,689,Mixto,2026-04-07 17:38
eldiario,37.2,62.8,35,59,94,264,Mixto,2026-04-07 17:38
okdiario,36.5,63.5,84,146,230,845,Mixto,2026-04-07 17:38
20minutos,35.5,64.5,98,178,276,916,Mixto,2026-04-07 17:38
elcorreo,34.6,65.4,74,140,214,629,Mixto,2026-04-07 17:38
elpais,34.3,65.7,59,113,172,404,Mixto,2026-04-07 17:38
elmundo,33.8,66.2,24,47,71,198,Mixto,2026-04-07 17:38
google_news_politica,33.3,66.7,9,18,27,74,Mixto,2026-04-07 17:38
infolibre,27.7,72.3,13,34,47,88,Mixto,2026-04-07 17:38
huffington_es,23.5,76.5,19,62,81,246,Mixto,2026-04-07 17:38
newtral,0.0,100.0,0,5,5,22,Seguidor,2026-04-07 17:38
el_confidencial_economia,0.0,100.0,0,5,5,14,Seguidor,2026-04-07 17:38
