source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-14 17:02
google_news_economia,57.9,42.1,11,8,19,72,Marcador de agenda,2026-03-14 17:02
sur,50.0,50.0,6,6,12,55,Marcador de agenda,2026-03-14 17:02
efe,50.0,50.0,4,4,8,20,Marcador de agenda,2026-03-14 17:02
google_news_internacional,47.4,52.6,9,10,19,102,Marcador de agenda,2026-03-14 17:02
elconfidencial,46.7,53.3,14,16,30,57,Marcador de agenda,2026-03-14 17:02
europapress,45.9,54.1,28,33,61,96,Marcador de agenda,2026-03-14 17:02
elpais_internacional,45.5,54.5,5,6,11,22,Marcador de agenda,2026-03-14 17:02
okdiario,44.5,55.5,98,122,220,876,Marcador de agenda,2026-03-14 17:02
google_news_politica,44.0,56.0,11,14,25,87,Marcador de agenda,2026-03-14 17:02
google_news_es,42.7,57.3,140,188,328,845,Marcador de agenda,2026-03-14 17:02
20minutos,42.1,57.9,101,139,240,877,Marcador de agenda,2026-03-14 17:02
bbc_mundo,40.0,60.0,8,12,20,39,Marcador de agenda,2026-03-14 17:02
levante_emv,38.8,61.3,93,147,240,946,Mixto,2026-03-14 17:02
elespanol,38.5,61.5,30,48,78,213,Mixto,2026-03-14 17:02
eldiario,38.1,61.9,43,70,113,315,Mixto,2026-03-14 17:02
elcorreo,37.9,62.1,81,133,214,766,Mixto,2026-03-14 17:02
heraldo_aragon,37.7,62.3,46,76,122,880,Mixto,2026-03-14 17:02
lavanguardia,37.7,62.3,80,132,212,761,Mixto,2026-03-14 17:02
newtral,37.5,62.5,3,5,8,24,Mixto,2026-03-14 17:02
expansion,35.9,64.1,23,41,64,202,Mixto,2026-03-14 17:02
elpais,35.1,64.9,72,133,205,542,Mixto,2026-03-14 17:02
huffington_es,32.1,67.9,25,53,78,296,Mixto,2026-03-14 17:02
elmundo,30.8,69.2,20,45,65,178,Mixto,2026-03-14 17:02
elmundo_internacional,30.0,70.0,6,14,20,39,Mixto,2026-03-14 17:02
france24_es,29.4,70.6,15,36,51,195,Mixto,2026-03-14 17:02
infolibre,27.1,72.9,13,35,48,97,Mixto,2026-03-14 17:02
elmundo_espana,21.1,78.9,4,15,19,46,Mixto,2026-03-14 17:02
maldita,0.0,100.0,0,5,5,22,Seguidor,2026-03-14 17:02
el_confidencial_tech,0.0,100.0,0,1,1,15,Seguidor,2026-03-14 17:02
