source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,77.8,22.2,7,2,9,45,Marcador de agenda,2026-03-20 14:03
bbc_mundo,59.1,40.9,13,9,22,45,Marcador de agenda,2026-03-20 14:03
europapress,56.6,43.4,47,36,83,129,Marcador de agenda,2026-03-20 14:03
elpais_internacional,56.2,43.8,9,7,16,27,Marcador de agenda,2026-03-20 14:03
expansion,51.8,48.2,44,41,85,272,Marcador de agenda,2026-03-20 14:03
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-03-20 14:03
google_news_economia,47.1,52.9,33,37,70,258,Marcador de agenda,2026-03-20 14:03
google_news_internacional,47.1,52.9,98,110,208,764,Marcador de agenda,2026-03-20 14:03
maldita,42.9,57.1,3,4,7,28,Marcador de agenda,2026-03-20 14:03
newtral,42.9,57.1,3,4,7,30,Marcador de agenda,2026-03-20 14:03
france24_es,41.7,58.3,20,28,48,160,Marcador de agenda,2026-03-20 14:03
lavanguardia,40.4,59.6,99,146,245,770,Marcador de agenda,2026-03-20 14:03
20minutos,39.6,60.4,133,203,336,1180,Mixto,2026-03-20 14:03
elespanol,39.5,60.5,49,75,124,257,Mixto,2026-03-20 14:03
elpais,39.5,60.5,98,150,248,607,Mixto,2026-03-20 14:03
huffington_es,38.9,61.1,35,55,90,300,Mixto,2026-03-20 14:03
google_news_es,37.4,62.6,133,223,356,797,Mixto,2026-03-20 14:03
eldiario,37.3,62.7,50,84,134,353,Mixto,2026-03-20 14:03
okdiario,37.0,63.0,95,162,257,923,Mixto,2026-03-20 14:03
sur,36.5,63.5,46,80,126,482,Mixto,2026-03-20 14:03
heraldo_aragon,35.8,64.2,53,95,148,753,Mixto,2026-03-20 14:03
levante_emv,35.1,64.9,110,203,313,1099,Mixto,2026-03-20 14:03
elmundo_espana,34.8,65.2,8,15,23,48,Mixto,2026-03-20 14:03
google_news_politica,34.7,65.3,17,32,49,124,Mixto,2026-03-20 14:03
elconfidencial,34.6,65.4,9,17,26,55,Mixto,2026-03-20 14:03
elcorreo,34.4,65.6,88,168,256,756,Mixto,2026-03-20 14:03
efe,33.3,66.7,2,4,6,29,Mixto,2026-03-20 14:03
elmundo,27.4,72.6,29,77,106,220,Mixto,2026-03-20 14:03
elmundo_internacional,20.0,80.0,5,20,25,27,Mixto,2026-03-20 14:03
infolibre,20.0,80.0,11,44,55,105,Mixto,2026-03-20 14:03
