source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,18,Marcador de agenda,2026-03-08 20:02
france24_es,69.2,30.8,9,4,13,130,Marcador de agenda,2026-03-08 20:02
bbc_mundo,57.1,42.9,4,3,7,31,Marcador de agenda,2026-03-08 20:02
expansion,56.0,44.0,14,11,25,115,Marcador de agenda,2026-03-08 20:02
okdiario,53.3,46.7,40,35,75,499,Marcador de agenda,2026-03-08 20:02
europapress,52.9,47.1,9,8,17,52,Marcador de agenda,2026-03-08 20:02
huffington_es,51.6,48.4,16,15,31,170,Marcador de agenda,2026-03-08 20:02
google_news_es,50.0,50.0,73,73,146,548,Marcador de agenda,2026-03-08 20:02
elcorreo,45.0,55.0,27,33,60,359,Marcador de agenda,2026-03-08 20:02
lavanguardia,43.3,56.7,52,68,120,557,Marcador de agenda,2026-03-08 20:02
elmundo_espana,42.9,57.1,3,4,7,34,Marcador de agenda,2026-03-08 20:02
eldiario,41.4,58.6,24,34,58,238,Marcador de agenda,2026-03-08 20:02
levante_emv,39.1,60.9,34,53,87,397,Mixto,2026-03-08 20:02
google_news_politica,38.1,61.9,8,13,21,65,Mixto,2026-03-08 20:02
elpais_internacional,37.5,62.5,3,5,8,27,Mixto,2026-03-08 20:02
20minutos,35.5,64.5,38,69,107,509,Mixto,2026-03-08 20:02
elpais,34.8,65.2,31,58,89,360,Mixto,2026-03-08 20:02
elmundo,34.3,65.7,12,23,35,146,Mixto,2026-03-08 20:02
elespanol,31.0,69.0,9,20,29,115,Mixto,2026-03-08 20:02
elconfidencial,30.8,69.2,4,9,13,43,Mixto,2026-03-08 20:02
heraldo_aragon,26.7,73.3,20,55,75,688,Mixto,2026-03-08 20:02
infolibre,14.3,85.7,4,24,28,77,Seguidor,2026-03-08 20:02
elmundo_internacional,0.0,100.0,0,3,3,27,Seguidor,2026-03-08 20:02
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-08 20:02
