source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,28,Marcador de agenda,2026-03-28 11:34
europapress,49.1,50.9,27,28,55,84,Marcador de agenda,2026-03-28 11:34
newtral,46.2,53.8,6,7,13,30,Marcador de agenda,2026-03-28 11:34
elconfidencial,44.4,55.6,16,20,36,76,Marcador de agenda,2026-03-28 11:34
google_news_economia,43.4,56.6,53,69,122,415,Marcador de agenda,2026-03-28 11:34
google_news_politica,43.2,56.8,32,42,74,228,Marcador de agenda,2026-03-28 11:34
google_news_internacional,42.9,57.1,87,116,203,776,Marcador de agenda,2026-03-28 11:34
expansion,42.3,57.7,41,56,97,240,Marcador de agenda,2026-03-28 11:34
el_confidencial_economia,41.7,58.3,5,7,12,17,Marcador de agenda,2026-03-28 11:34
elpais_internacional,41.2,58.8,7,10,17,29,Marcador de agenda,2026-03-28 11:34
elespanol,40.8,59.2,42,61,103,221,Marcador de agenda,2026-03-28 11:34
sur,40.5,59.5,45,66,111,433,Marcador de agenda,2026-03-28 11:34
okdiario,38.3,61.7,106,171,277,926,Mixto,2026-03-28 11:34
bbc_mundo,38.1,61.9,8,13,21,44,Mixto,2026-03-28 11:34
google_news_es,38.1,61.9,134,218,352,826,Mixto,2026-03-28 11:34
heraldo_aragon,37.9,62.1,66,108,174,759,Mixto,2026-03-28 11:34
france24_es,37.7,62.3,20,33,53,176,Mixto,2026-03-28 11:34
20minutos,36.7,63.3,119,205,324,1051,Mixto,2026-03-28 11:34
levante_emv,35.9,64.1,111,198,309,885,Mixto,2026-03-28 11:34
infolibre,35.8,64.2,19,34,53,88,Mixto,2026-03-28 11:34
elpais,35.5,64.5,86,156,242,558,Mixto,2026-03-28 11:34
elmundo_internacional,34.4,65.6,11,21,32,44,Mixto,2026-03-28 11:34
huffington_es,33.7,66.3,31,61,92,283,Mixto,2026-03-28 11:34
el_confidencial_tech,33.3,66.7,3,6,9,41,Mixto,2026-03-28 11:34
maldita,33.3,66.7,2,4,6,36,Mixto,2026-03-28 11:34
elcorreo,32.9,67.1,92,188,280,841,Mixto,2026-03-28 11:34
lavanguardia,32.9,67.1,53,108,161,436,Mixto,2026-03-28 11:34
eldiario,32.6,67.4,43,89,132,335,Mixto,2026-03-28 11:34
elmundo,29.4,70.6,25,60,85,182,Mixto,2026-03-28 11:34
elmundo_espana,27.3,72.7,6,16,22,37,Mixto,2026-03-28 11:34
