source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,24,Marcador de agenda,2026-04-09 02:38:57
elconfidencial,62.5,37.5,25,15,40,65,Marcador de agenda,2026-04-09 02:38:57
maldita,50.0,50.0,8,8,16,52,Marcador de agenda,2026-04-09 02:38:57
newtral,50.0,50.0,5,5,10,36,Marcador de agenda,2026-04-09 02:38:57
elpais_espana,50.0,50.0,6,6,12,20,Marcador de agenda,2026-04-09 02:38:57
elpais_internacional,47.1,52.9,8,9,17,22,Marcador de agenda,2026-04-09 02:38:57
elespanol,46.9,53.1,61,69,130,266,Marcador de agenda,2026-04-09 02:38:57
google_news_internacional,46.7,53.3,112,128,240,977,Marcador de agenda,2026-04-09 02:38:57
europapress,45.0,55.0,36,44,80,114,Marcador de agenda,2026-04-09 02:38:57
el_confidencial_tech,45.0,55.0,9,11,20,48,Marcador de agenda,2026-04-09 02:38:57
bbc_mundo,44.8,55.2,13,16,29,60,Marcador de agenda,2026-04-09 02:38:57
el_confidencial_economia,44.4,55.6,4,5,9,23,Marcador de agenda,2026-04-09 02:38:57
expansion,43.6,56.4,34,44,78,218,Marcador de agenda,2026-04-09 02:38:57
google_news_es,41.1,58.9,181,259,440,991,Marcador de agenda,2026-04-09 02:38:57
elmundo_internacional,40.0,60.0,8,12,20,33,Marcador de agenda,2026-04-09 02:38:57
heraldo_aragon,39.3,60.7,72,111,183,721,Mixto,2026-04-09 02:38:57
france24_es,39.2,60.8,20,31,51,182,Mixto,2026-04-09 02:38:57
okdiario,38.2,61.8,113,183,296,1008,Mixto,2026-04-09 02:38:57
20minutos,37.7,62.3,145,240,385,1164,Mixto,2026-04-09 02:38:57
levante_emv,37.1,62.9,114,193,307,889,Mixto,2026-04-09 02:38:57
lavanguardia,36.0,64.0,77,137,214,527,Mixto,2026-04-09 02:38:57
google_news_economia,35.4,64.6,34,62,96,444,Mixto,2026-04-09 02:38:57
elpais,34.4,65.6,86,164,250,545,Mixto,2026-04-09 02:38:57
sur,33.3,66.7,33,66,99,392,Mixto,2026-04-09 02:38:57
google_news_politica,33.3,66.7,10,20,30,82,Mixto,2026-04-09 02:38:57
eldiario,33.1,66.9,45,91,136,314,Mixto,2026-04-09 02:38:57
elcorreo,31.0,69.0,90,200,290,743,Mixto,2026-04-09 02:38:57
elmundo,30.0,70.0,27,63,90,228,Mixto,2026-04-09 02:38:57
elmundo_espana,28.6,71.4,8,20,28,49,Mixto,2026-04-09 02:38:57
huffington_es,27.3,72.7,27,72,99,289,Mixto,2026-04-09 02:38:57
infolibre,22.1,77.9,15,53,68,111,Mixto,2026-04-09 02:38:57
