source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-10 14:32
europapress,51.7,48.3,30,28,58,104,Marcador de agenda,2026-03-10 14:32
newtral,50.0,50.0,4,4,8,22,Marcador de agenda,2026-03-10 14:32
elmundo_espana,50.0,50.0,4,4,8,35,Marcador de agenda,2026-03-10 14:32
elconfidencial,47.6,52.4,10,11,21,55,Marcador de agenda,2026-03-10 14:32
google_news_es,45.4,54.6,118,142,260,830,Marcador de agenda,2026-03-10 14:32
okdiario,44.6,55.4,82,102,184,830,Marcador de agenda,2026-03-10 14:32
elmundo_internacional,41.7,58.3,5,7,12,28,Marcador de agenda,2026-03-10 14:32
elcorreo,41.6,58.4,79,111,190,712,Marcador de agenda,2026-03-10 14:32
expansion,41.4,58.6,24,34,58,181,Marcador de agenda,2026-03-10 14:32
eldiario,40.7,59.3,44,64,108,305,Marcador de agenda,2026-03-10 14:32
france24_es,40.5,59.5,15,22,37,163,Marcador de agenda,2026-03-10 14:32
20minutos,40.1,59.9,97,145,242,887,Marcador de agenda,2026-03-10 14:32
infolibre,36.0,64.0,9,16,25,85,Mixto,2026-03-10 14:32
elpais_internacional,35.7,64.3,5,9,14,36,Mixto,2026-03-10 14:32
lavanguardia,34.7,65.3,66,124,190,714,Mixto,2026-03-10 14:32
elespanol,34.4,65.6,22,42,64,184,Mixto,2026-03-10 14:32
elmundo,33.8,66.2,24,47,71,196,Mixto,2026-03-10 14:32
huffington_es,33.8,66.2,25,49,74,257,Mixto,2026-03-10 14:32
elpais,32.9,67.1,53,108,161,489,Mixto,2026-03-10 14:32
levante_emv,30.2,69.8,60,139,199,858,Mixto,2026-03-10 14:32
heraldo_aragon,28.9,71.1,37,91,128,740,Mixto,2026-03-10 14:32
google_news_politica,25.9,74.1,7,20,27,74,Mixto,2026-03-10 14:32
