source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,13,Marcador de agenda,2026-03-30 11:34
efe,60.0,40.0,3,2,5,13,Marcador de agenda,2026-03-30 11:34
europapress,59.5,40.5,22,15,37,54,Marcador de agenda,2026-03-30 11:34
elpais_internacional,59.1,40.9,13,9,22,31,Marcador de agenda,2026-03-30 11:34
el_confidencial_economia,50.0,50.0,1,1,2,7,Marcador de agenda,2026-03-30 11:34
infolibre,47.6,52.4,10,11,21,60,Marcador de agenda,2026-03-30 11:34
france24_es,47.1,52.9,16,18,34,124,Marcador de agenda,2026-03-30 11:34
sur,45.6,54.4,26,31,57,288,Marcador de agenda,2026-03-30 11:34
elespanol,45.2,54.8,19,23,42,149,Marcador de agenda,2026-03-30 11:34
elpais,44.3,55.7,54,68,122,374,Marcador de agenda,2026-03-30 11:34
bbc_mundo,42.9,57.1,3,4,7,25,Marcador de agenda,2026-03-30 11:34
okdiario,42.8,57.2,59,79,138,701,Marcador de agenda,2026-03-30 11:34
google_news_es,41.0,59.0,120,173,293,829,Marcador de agenda,2026-03-30 11:34
heraldo_aragon,39.6,60.4,38,58,96,554,Mixto,2026-03-30 11:34
google_news_internacional,39.5,60.5,70,107,177,719,Mixto,2026-03-30 11:34
huffington_es,38.7,61.3,24,38,62,252,Mixto,2026-03-30 11:34
eldiario,38.3,61.7,23,37,60,212,Mixto,2026-03-30 11:34
20minutos,38.1,61.9,40,65,105,323,Mixto,2026-03-30 11:34
google_news_politica,37.5,62.5,15,25,40,130,Mixto,2026-03-30 11:34
levante_emv,37.5,62.5,60,100,160,643,Mixto,2026-03-30 11:34
lavanguardia,34.9,65.1,30,56,86,324,Mixto,2026-03-30 11:34
elcorreo,34.1,65.9,46,89,135,613,Mixto,2026-03-30 11:34
expansion,33.3,66.7,8,16,24,124,Mixto,2026-03-30 11:34
google_news_economia,33.3,66.7,12,24,36,202,Mixto,2026-03-30 11:34
elconfidencial,27.6,72.4,8,21,29,64,Mixto,2026-03-30 11:34
elmundo_internacional,27.6,72.4,8,21,29,45,Mixto,2026-03-30 11:34
elmundo_espana,27.3,72.7,3,8,11,25,Mixto,2026-03-30 11:34
el_confidencial_tech,25.0,75.0,1,3,4,24,Mixto,2026-03-30 11:34
elmundo,24.6,75.4,14,43,57,132,Mixto,2026-03-30 11:34
maldita,0.0,100.0,0,2,2,12,Seguidor,2026-03-30 11:34
