source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,6,2,8,43,Marcador de agenda,2026-03-21 04:33
el_confidencial_economia,60.0,40.0,3,2,5,12,Marcador de agenda,2026-03-21 04:33
maldita,57.1,42.9,4,3,7,38,Marcador de agenda,2026-03-21 04:33
europapress,52.7,47.3,48,43,91,128,Marcador de agenda,2026-03-21 04:33
elmundo_internacional,48.3,51.7,14,15,29,34,Marcador de agenda,2026-03-21 04:33
expansion,46.3,53.7,44,51,95,273,Marcador de agenda,2026-03-21 04:33
elpais_internacional,45.5,54.5,5,6,11,20,Marcador de agenda,2026-03-21 04:33
google_news_internacional,44.1,55.9,89,113,202,762,Marcador de agenda,2026-03-21 04:33
bbc_mundo,43.8,56.2,7,9,16,36,Marcador de agenda,2026-03-21 04:33
huffington_es,41.8,58.2,38,53,91,299,Marcador de agenda,2026-03-21 04:33
google_news_economia,41.0,59.0,32,46,78,294,Marcador de agenda,2026-03-21 04:33
france24_es,40.0,60.0,16,24,40,160,Marcador de agenda,2026-03-21 04:33
lavanguardia,40.0,60.0,94,141,235,773,Marcador de agenda,2026-03-21 04:33
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-21 04:33
okdiario,39.9,60.1,114,172,286,948,Mixto,2026-03-21 04:33
eldiario,39.8,60.2,51,77,128,325,Mixto,2026-03-21 04:33
elespanol,38.3,61.7,49,79,128,262,Mixto,2026-03-21 04:33
google_news_es,37.8,62.2,130,214,344,800,Mixto,2026-03-21 04:33
sur,37.5,62.5,51,85,136,506,Mixto,2026-03-21 04:33
elpais,37.4,62.6,86,144,230,531,Mixto,2026-03-21 04:33
elmundo,37.3,62.7,38,64,102,215,Mixto,2026-03-21 04:33
google_news_politica,37.3,62.7,22,37,59,131,Mixto,2026-03-21 04:33
20minutos,36.5,63.5,128,223,351,1188,Mixto,2026-03-21 04:33
levante_emv,33.8,66.2,108,212,320,1053,Mixto,2026-03-21 04:33
elcorreo,33.7,66.3,89,175,264,774,Mixto,2026-03-21 04:33
efe,33.3,66.7,2,4,6,26,Mixto,2026-03-21 04:33
elconfidencial,31.8,68.2,7,15,22,49,Mixto,2026-03-21 04:33
heraldo_aragon,30.2,69.8,48,111,159,750,Mixto,2026-03-21 04:33
elmundo_espana,25.0,75.0,8,24,32,54,Mixto,2026-03-21 04:33
infolibre,18.8,81.2,9,39,48,92,Seguidor,2026-03-21 04:33
