source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-13 13:37:59
elpais_internacional,63.6,36.4,14,8,22,28,Marcador de agenda,2026-04-13 13:37:59
elpais_espana,57.1,42.9,8,6,14,20,Marcador de agenda,2026-04-13 13:37:59
elconfidencial,57.1,42.9,16,12,28,54,Marcador de agenda,2026-04-13 13:37:59
el_confidencial_tech,55.6,44.4,5,4,9,33,Marcador de agenda,2026-04-13 13:37:59
europapress,53.5,46.5,23,20,43,80,Marcador de agenda,2026-04-13 13:37:59
google_news_politica,48.6,51.4,17,18,35,91,Marcador de agenda,2026-04-13 13:37:59
google_news_internacional,47.1,52.9,96,108,204,693,Marcador de agenda,2026-04-13 13:37:59
bbc_mundo,44.4,55.6,12,15,27,46,Marcador de agenda,2026-04-13 13:37:59
google_news_es,44.3,55.7,135,170,305,758,Marcador de agenda,2026-04-13 13:37:59
elespanol,44.1,55.9,26,33,59,177,Marcador de agenda,2026-04-13 13:37:59
france24_es,43.5,56.5,20,26,46,163,Marcador de agenda,2026-04-13 13:37:59
20minutos,40.5,59.5,81,119,200,679,Marcador de agenda,2026-04-13 13:37:59
heraldo_aragon,40.2,59.8,51,76,127,583,Marcador de agenda,2026-04-13 13:37:59
levante_emv,39.6,60.4,74,113,187,585,Mixto,2026-04-13 13:37:59
google_news_economia,37.8,62.2,14,23,37,139,Mixto,2026-04-13 13:37:59
elmundo_espana,37.5,62.5,6,10,16,37,Mixto,2026-04-13 13:37:59
okdiario,36.2,63.8,64,113,177,814,Mixto,2026-04-13 13:37:59
elpais,35.4,64.6,63,115,178,418,Mixto,2026-04-13 13:37:59
huffington_es,34.7,65.3,25,47,72,289,Mixto,2026-04-13 13:37:59
elcorreo,34.4,65.6,55,105,160,617,Mixto,2026-04-13 13:37:59
eldiario,33.3,66.7,28,56,84,270,Mixto,2026-04-13 13:37:59
elmundo_internacional,33.3,66.7,6,12,18,26,Mixto,2026-04-13 13:37:59
maldita,33.3,66.7,1,2,3,12,Mixto,2026-04-13 13:37:59
sur,32.3,67.7,21,44,65,286,Mixto,2026-04-13 13:37:59
lavanguardia,31.5,68.5,46,100,146,509,Mixto,2026-04-13 13:37:59
expansion,28.6,71.4,10,25,35,128,Mixto,2026-04-13 13:37:59
newtral,25.0,75.0,1,3,4,15,Mixto,2026-04-13 13:37:59
infolibre,22.2,77.8,6,21,27,71,Mixto,2026-04-13 13:37:59
elmundo,21.9,78.1,16,57,73,180,Mixto,2026-04-13 13:37:59
efe,0.0,100.0,0,1,1,18,Seguidor,2026-04-13 13:37:59
