source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-03-08 11:31
france24_es,71.4,28.6,10,4,14,98,Marcador de agenda,2026-03-08 11:31
bbc_mundo,66.7,33.3,4,2,6,31,Marcador de agenda,2026-03-08 11:31
europapress,61.5,38.5,8,5,13,36,Marcador de agenda,2026-03-08 11:31
huffington_es,60.0,40.0,15,10,25,140,Marcador de agenda,2026-03-08 11:31
google_news_es,55.3,44.7,63,51,114,434,Marcador de agenda,2026-03-08 11:31
elmundo_espana,50.0,50.0,3,3,6,44,Marcador de agenda,2026-03-08 11:31
lavanguardia,47.1,52.9,41,46,87,499,Marcador de agenda,2026-03-08 11:31
elcorreo,46.7,53.3,21,24,45,292,Marcador de agenda,2026-03-08 11:31
okdiario,44.2,55.8,23,29,52,430,Marcador de agenda,2026-03-08 11:31
expansion,42.1,57.9,8,11,19,114,Marcador de agenda,2026-03-08 11:31
google_news_politica,42.1,57.9,8,11,19,68,Marcador de agenda,2026-03-08 11:31
eldiario,41.7,58.3,20,28,48,220,Marcador de agenda,2026-03-08 11:31
levante_emv,41.3,58.7,26,37,63,303,Marcador de agenda,2026-03-08 11:31
elmundo,35.7,64.3,10,18,28,119,Mixto,2026-03-08 11:31
elpais,33.3,66.7,25,50,75,340,Mixto,2026-03-08 11:31
20minutos,32.9,67.1,27,55,82,457,Mixto,2026-03-08 11:31
elespanol,29.6,70.4,8,19,27,101,Mixto,2026-03-08 11:31
elconfidencial,27.3,72.7,3,8,11,38,Mixto,2026-03-08 11:31
elpais_internacional,25.0,75.0,2,6,8,28,Mixto,2026-03-08 11:31
heraldo_aragon,24.2,75.8,15,47,62,570,Mixto,2026-03-08 11:31
infolibre,20.0,80.0,5,20,25,75,Mixto,2026-03-08 11:31
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 11:31
maldita,0.0,100.0,0,1,1,24,Seguidor,2026-03-08 11:31
