source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,6,3,9,29,Marcador de agenda,2026-04-01 03:35
elmundo_espana,62.5,37.5,5,3,8,26,Marcador de agenda,2026-04-01 03:35
el_confidencial_tech,55.6,44.4,5,4,9,29,Marcador de agenda,2026-04-01 03:35
lavanguardia,44.7,55.3,51,63,114,356,Marcador de agenda,2026-04-01 03:35
google_news_economia,44.3,55.7,27,34,61,307,Marcador de agenda,2026-04-01 03:35
elconfidencial,44.1,55.9,15,19,34,59,Marcador de agenda,2026-04-01 03:35
expansion,43.4,56.6,23,30,53,172,Marcador de agenda,2026-04-01 03:35
levante_emv,43.3,56.7,113,148,261,795,Marcador de agenda,2026-04-01 03:35
maldita,42.9,57.1,3,4,7,18,Marcador de agenda,2026-04-01 03:35
elpais_internacional,42.9,57.1,9,12,21,30,Marcador de agenda,2026-04-01 03:35
google_news_internacional,42.4,57.6,78,106,184,906,Marcador de agenda,2026-04-01 03:35
europapress,41.9,58.1,26,36,62,93,Marcador de agenda,2026-04-01 03:35
heraldo_aragon,40.5,59.5,49,72,121,599,Marcador de agenda,2026-04-01 03:35
google_news_es,40.3,59.7,145,215,360,953,Marcador de agenda,2026-04-01 03:35
google_news_politica,39.5,60.5,15,23,38,131,Mixto,2026-04-01 03:35
elcorreo,38.9,61.1,68,107,175,650,Mixto,2026-04-01 03:35
okdiario,37.2,62.8,80,135,215,828,Mixto,2026-04-01 03:35
elespanol,36.7,63.3,29,50,79,183,Mixto,2026-04-01 03:35
elmundo_internacional,36.4,63.6,8,14,22,39,Mixto,2026-04-01 03:35
france24_es,35.7,64.3,15,27,42,135,Mixto,2026-04-01 03:35
huffington_es,35.5,64.5,22,40,62,277,Mixto,2026-04-01 03:35
20minutos,35.5,64.5,27,49,76,178,Mixto,2026-04-01 03:35
elpais,34.4,65.6,54,103,157,368,Mixto,2026-04-01 03:35
sur,30.9,69.1,21,47,68,318,Mixto,2026-04-01 03:35
eldiario,29.3,70.7,24,58,82,236,Mixto,2026-04-01 03:35
elmundo,28.7,71.2,23,57,80,181,Mixto,2026-04-01 03:35
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-04-01 03:35
efe,20.0,80.0,1,4,5,20,Mixto,2026-04-01 03:35
infolibre,16.3,83.7,7,36,43,75,Seguidor,2026-04-01 03:35
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-04-01 03:35
