source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-11 00:09:17
elpais_espana,72.7,27.3,8,3,11,16,Marcador de agenda,2026-04-11 00:09:17
newtral,58.3,41.7,7,5,12,37,Marcador de agenda,2026-04-11 00:09:17
bbc_mundo,53.8,46.2,14,12,26,62,Marcador de agenda,2026-04-11 00:09:17
efe,53.8,46.2,7,6,13,30,Marcador de agenda,2026-04-11 00:09:17
el_confidencial_tech,53.3,46.7,8,7,15,45,Marcador de agenda,2026-04-11 00:09:17
elespanol,51.7,48.3,61,57,118,257,Marcador de agenda,2026-04-11 00:09:17
elconfidencial,51.4,48.6,18,17,35,76,Marcador de agenda,2026-04-11 00:09:17
maldita,50.0,50.0,4,4,8,33,Marcador de agenda,2026-04-11 00:09:17
elpais_internacional,50.0,50.0,11,11,22,28,Marcador de agenda,2026-04-11 00:09:17
elmundo_internacional,47.4,52.6,9,10,19,34,Marcador de agenda,2026-04-11 00:09:17
elmundo_espana,47.1,52.9,8,9,17,42,Marcador de agenda,2026-04-11 00:09:17
france24_es,45.7,54.3,21,25,46,177,Marcador de agenda,2026-04-11 00:09:17
google_news_internacional,45.5,54.5,92,110,202,784,Marcador de agenda,2026-04-11 00:09:17
expansion,43.9,56.1,36,46,82,227,Marcador de agenda,2026-04-11 00:09:17
google_news_es,42.3,57.7,161,220,381,922,Marcador de agenda,2026-04-11 00:09:17
europapress,41.8,58.2,33,46,79,129,Marcador de agenda,2026-04-11 00:09:17
okdiario,39.8,60.2,121,183,304,1014,Mixto,2026-04-11 00:09:17
google_news_economia,39.5,60.5,30,46,76,303,Mixto,2026-04-11 00:09:17
levante_emv,38.0,62.0,112,183,295,915,Mixto,2026-04-11 00:09:17
huffington_es,36.2,63.8,34,60,94,314,Mixto,2026-04-11 00:09:17
20minutos,35.1,64.9,129,238,367,1117,Mixto,2026-04-11 00:09:17
heraldo_aragon,35.0,65.0,62,115,177,734,Mixto,2026-04-11 00:09:17
sur,33.7,66.3,28,55,83,450,Mixto,2026-04-11 00:09:17
eldiario,32.9,67.1,49,100,149,322,Mixto,2026-04-11 00:09:17
lavanguardia,32.7,67.3,70,144,214,555,Mixto,2026-04-11 00:09:17
elpais,32.2,67.8,78,164,242,570,Mixto,2026-04-11 00:09:17
elcorreo,31.6,68.4,85,184,269,780,Mixto,2026-04-11 00:09:17
elmundo,30.0,70.0,33,77,110,231,Mixto,2026-04-11 00:09:17
google_news_politica,21.4,78.6,6,22,28,75,Mixto,2026-04-11 00:09:17
infolibre,14.0,86.0,6,37,43,82,Seguidor,2026-04-11 00:09:17
