source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,4,0,4,7,Marcador de agenda,2026-04-11 13:38:46
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 13:38:46
el_confidencial_tech,70.0,30.0,7,3,10,39,Marcador de agenda,2026-04-11 13:38:46
elmundo_espana,60.0,40.0,9,6,15,36,Marcador de agenda,2026-04-11 13:38:46
elpais_internacional,52.0,48.0,13,12,25,30,Marcador de agenda,2026-04-11 13:38:46
bbc_mundo,51.9,48.1,14,13,27,60,Marcador de agenda,2026-04-11 13:38:46
elespanol,51.0,49.0,51,49,100,235,Marcador de agenda,2026-04-11 13:38:46
google_news_es,48.5,51.5,159,169,328,841,Marcador de agenda,2026-04-11 13:38:46
elmundo_internacional,46.7,53.3,7,8,15,30,Marcador de agenda,2026-04-11 13:38:46
europapress,46.4,53.6,26,30,56,96,Marcador de agenda,2026-04-11 13:38:46
newtral,46.2,53.8,6,7,13,33,Marcador de agenda,2026-04-11 13:38:46
france24_es,45.5,54.5,20,24,44,157,Marcador de agenda,2026-04-11 13:38:46
maldita,42.9,57.1,3,4,7,23,Marcador de agenda,2026-04-11 13:38:46
google_news_economia,42.6,57.4,29,39,68,231,Marcador de agenda,2026-04-11 13:38:46
okdiario,42.0,58.0,110,152,262,968,Marcador de agenda,2026-04-11 13:38:46
google_news_internacional,41.9,58.1,72,100,172,662,Marcador de agenda,2026-04-11 13:38:46
elconfidencial,40.7,59.3,11,16,27,66,Marcador de agenda,2026-04-11 13:38:46
levante_emv,38.3,61.7,92,148,240,815,Mixto,2026-04-11 13:38:46
20minutos,37.9,62.1,117,192,309,943,Mixto,2026-04-11 13:38:46
expansion,36.8,63.2,21,36,57,190,Mixto,2026-04-11 13:38:46
elmundo,36.4,63.6,36,63,99,223,Mixto,2026-04-11 13:38:46
huffington_es,35.2,64.8,25,46,71,307,Mixto,2026-04-11 13:38:46
sur,33.8,66.2,27,53,80,403,Mixto,2026-04-11 13:38:46
elcorreo,33.8,66.2,79,155,234,726,Mixto,2026-04-11 13:38:46
eldiario,32.3,67.7,41,86,127,327,Mixto,2026-04-11 13:38:46
lavanguardia,31.5,68.5,57,124,181,525,Mixto,2026-04-11 13:38:46
elpais,31.5,68.5,68,148,216,529,Mixto,2026-04-11 13:38:46
heraldo_aragon,30.4,69.6,38,87,125,662,Mixto,2026-04-11 13:38:46
efe,30.0,70.0,3,7,10,26,Mixto,2026-04-11 13:38:46
google_news_politica,28.6,71.4,8,20,28,82,Mixto,2026-04-11 13:38:46
infolibre,9.1,90.9,3,30,33,77,Seguidor,2026-04-11 13:38:46
