source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-09 20:09:04
elconfidencial,56.4,43.6,22,17,39,70,Marcador de agenda,2026-04-09 20:09:04
elpais_espana,50.0,50.0,6,6,12,18,Marcador de agenda,2026-04-09 20:09:04
france24_es,49.1,50.9,27,28,55,178,Marcador de agenda,2026-04-09 20:09:04
elespanol,48.5,51.5,64,68,132,276,Marcador de agenda,2026-04-09 20:09:04
el_confidencial_tech,47.6,52.4,10,11,21,54,Marcador de agenda,2026-04-09 20:09:04
expansion,46.5,53.5,40,46,86,237,Marcador de agenda,2026-04-09 20:09:04
bbc_mundo,46.2,53.8,12,14,26,60,Marcador de agenda,2026-04-09 20:09:04
elmundo_internacional,45.5,54.5,10,12,22,35,Marcador de agenda,2026-04-09 20:09:04
europapress,44.9,55.1,40,49,89,130,Marcador de agenda,2026-04-09 20:09:04
google_news_es,43.9,56.1,188,240,428,955,Marcador de agenda,2026-04-09 20:09:04
google_news_internacional,43.2,56.8,102,134,236,877,Marcador de agenda,2026-04-09 20:09:04
maldita,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-09 20:09:04
elpais_internacional,42.9,57.1,9,12,21,24,Marcador de agenda,2026-04-09 20:09:04
google_news_economia,41.2,58.8,35,50,85,372,Marcador de agenda,2026-04-09 20:09:04
okdiario,40.3,59.7,131,194,325,1053,Marcador de agenda,2026-04-09 20:09:04
efe,38.5,61.5,5,8,13,26,Mixto,2026-04-09 20:09:04
levante_emv,35.7,64.3,114,205,319,937,Mixto,2026-04-09 20:09:04
sur,35.6,64.4,31,56,87,400,Mixto,2026-04-09 20:09:04
20minutos,35.4,64.6,140,255,395,1223,Mixto,2026-04-09 20:09:04
eldiario,34.4,65.6,54,103,157,357,Mixto,2026-04-09 20:09:04
elpais,33.3,66.7,88,176,264,592,Mixto,2026-04-09 20:09:04
heraldo_aragon,33.0,67.0,62,126,188,746,Mixto,2026-04-09 20:09:04
lavanguardia,32.9,67.1,74,151,225,547,Mixto,2026-04-09 20:09:04
elcorreo,31.7,68.3,92,198,290,793,Mixto,2026-04-09 20:09:04
huffington_es,30.1,69.9,31,72,103,296,Mixto,2026-04-09 20:09:04
google_news_politica,29.6,70.4,8,19,27,83,Mixto,2026-04-09 20:09:04
elmundo,28.4,71.6,31,78,109,244,Mixto,2026-04-09 20:09:04
elmundo_espana,25.0,75.0,6,18,24,48,Mixto,2026-04-09 20:09:04
infolibre,16.2,83.8,11,57,68,103,Seguidor,2026-04-09 20:09:04
newtral,12.5,87.5,1,7,8,40,Seguidor,2026-04-09 20:09:04
