source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,12,Marcador de agenda,2026-04-23 04:08:42
newtral,62.5,37.5,5,3,8,32,Marcador de agenda,2026-04-23 04:08:42
bbc_mundo,52.2,47.8,12,11,23,59,Marcador de agenda,2026-04-23 04:08:42
efe,50.0,50.0,7,7,14,41,Marcador de agenda,2026-04-23 04:08:42
google_news_economia,44.7,55.3,38,47,85,365,Marcador de agenda,2026-04-23 04:08:42
google_news_internacional,44.5,55.5,81,101,182,768,Marcador de agenda,2026-04-23 04:08:42
europapress,42.7,57.3,35,47,82,119,Marcador de agenda,2026-04-23 04:08:42
eldiario,42.7,57.3,70,94,164,353,Marcador de agenda,2026-04-23 04:08:42
okdiario,41.6,58.4,134,188,322,966,Marcador de agenda,2026-04-23 04:08:42
france24_es,41.5,58.5,22,31,53,162,Marcador de agenda,2026-04-23 04:08:42
google_news_es,39.7,60.3,164,249,413,919,Mixto,2026-04-23 04:08:42
elespanol,39.2,60.8,40,62,102,236,Mixto,2026-04-23 04:08:42
elmundo_espana,38.9,61.1,14,22,36,74,Mixto,2026-04-23 04:08:42
sur,38.7,61.3,43,68,111,437,Mixto,2026-04-23 04:08:42
elconfidencial,36.8,63.2,14,24,38,83,Mixto,2026-04-23 04:08:42
elpais,36.3,63.7,101,177,278,530,Mixto,2026-04-23 04:08:42
heraldo_aragon,36.0,64.0,71,126,197,790,Mixto,2026-04-23 04:08:42
expansion,35.0,65.0,36,67,103,270,Mixto,2026-04-23 04:08:42
lavanguardia,34.7,65.3,78,147,225,486,Mixto,2026-04-23 04:08:42
levante_emv,33.6,66.4,128,253,381,1065,Mixto,2026-04-23 04:08:42
google_news_politica,33.3,66.7,15,30,45,110,Mixto,2026-04-23 04:08:42
el_confidencial_tech,33.3,66.7,3,6,9,45,Mixto,2026-04-23 04:08:42
20minutos,32.9,67.1,112,228,340,1123,Mixto,2026-04-23 04:08:42
elmundo,31.7,68.3,39,84,123,245,Mixto,2026-04-23 04:08:42
huffington_es,31.7,68.3,26,56,82,290,Mixto,2026-04-23 04:08:42
elcorreo,31.6,68.4,84,182,266,831,Mixto,2026-04-23 04:08:42
infolibre,30.4,69.6,7,16,23,59,Mixto,2026-04-23 04:08:42
maldita,25.0,75.0,1,3,4,33,Mixto,2026-04-23 04:08:42
elmundo_internacional,23.1,76.9,3,10,13,34,Mixto,2026-04-23 04:08:42
elpais_espana,18.2,81.8,2,9,11,12,Seguidor,2026-04-23 04:08:42
elpais_internacional,7.7,92.3,1,12,13,23,Seguidor,2026-04-23 04:08:42
