source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 16:38:38
el_confidencial_tech,75.0,25.0,6,2,8,37,Marcador de agenda,2026-04-11 16:38:38
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 16:38:38
elmundo_internacional,58.3,41.7,7,5,12,29,Marcador de agenda,2026-04-11 16:38:38
elmundo_espana,57.1,42.9,8,6,14,35,Marcador de agenda,2026-04-11 16:38:38
bbc_mundo,53.8,46.2,14,12,26,58,Marcador de agenda,2026-04-11 16:38:38
newtral,50.0,50.0,6,6,12,25,Marcador de agenda,2026-04-11 16:38:38
elpais_internacional,47.8,52.2,11,12,23,29,Marcador de agenda,2026-04-11 16:38:38
europapress,46.4,53.6,26,30,56,95,Marcador de agenda,2026-04-11 16:38:38
google_news_es,45.3,54.7,149,180,329,825,Marcador de agenda,2026-04-11 16:38:38
elespanol,45.3,54.7,43,52,95,227,Marcador de agenda,2026-04-11 16:38:38
france24_es,45.2,54.8,19,23,42,155,Marcador de agenda,2026-04-11 16:38:38
google_news_economia,42.6,57.4,26,35,61,217,Marcador de agenda,2026-04-11 16:38:38
okdiario,41.3,58.7,105,149,254,956,Marcador de agenda,2026-04-11 16:38:38
google_news_internacional,40.9,59.1,70,101,171,649,Marcador de agenda,2026-04-11 16:38:38
elconfidencial,40.7,59.3,11,16,27,66,Marcador de agenda,2026-04-11 16:38:38
huffington_es,40.0,60.0,28,42,70,298,Marcador de agenda,2026-04-11 16:38:38
levante_emv,39.2,60.8,91,141,232,775,Mixto,2026-04-11 16:38:38
20minutos,38.4,61.6,112,180,292,909,Mixto,2026-04-11 16:38:38
google_news_politica,37.9,62.1,11,18,29,86,Mixto,2026-04-11 16:38:38
efe,37.5,62.5,3,5,8,24,Mixto,2026-04-11 16:38:38
expansion,37.0,63.0,20,34,54,179,Mixto,2026-04-11 16:38:38
sur,35.4,64.6,28,51,79,397,Mixto,2026-04-11 16:38:38
elmundo,34.4,65.6,32,61,93,218,Mixto,2026-04-11 16:38:38
elpais,34.3,65.7,71,136,207,517,Mixto,2026-04-11 16:38:38
lavanguardia,33.7,66.3,59,116,175,500,Mixto,2026-04-11 16:38:38
eldiario,33.6,66.4,40,79,119,313,Mixto,2026-04-11 16:38:38
maldita,33.3,66.7,2,4,6,19,Mixto,2026-04-11 16:38:38
heraldo_aragon,31.5,68.5,40,87,127,651,Mixto,2026-04-11 16:38:38
elcorreo,30.5,69.5,65,148,213,702,Mixto,2026-04-11 16:38:38
infolibre,10.3,89.7,3,26,29,77,Seguidor,2026-04-11 16:38:38
