source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,59.1,40.9,13,9,22,51,Marcador de agenda,2026-03-23 09:02
google_news_internacional,54.2,45.8,32,27,59,254,Marcador de agenda,2026-03-23 09:02
europapress,52.0,48.0,13,12,25,38,Marcador de agenda,2026-03-23 09:02
google_news_economia,50.0,50.0,13,13,26,113,Marcador de agenda,2026-03-23 09:02
huffington_es,48.6,51.4,17,18,35,139,Marcador de agenda,2026-03-23 09:02
okdiario,45.1,54.9,37,45,82,238,Marcador de agenda,2026-03-23 09:02
sur,42.9,57.1,15,20,35,191,Marcador de agenda,2026-03-23 09:02
lavanguardia,42.9,57.1,30,40,70,259,Marcador de agenda,2026-03-23 09:02
elcorreo,41.9,58.1,31,43,74,295,Marcador de agenda,2026-03-23 09:02
eldiario,41.5,58.5,17,24,41,116,Marcador de agenda,2026-03-23 09:02
expansion,41.4,58.6,12,17,29,92,Marcador de agenda,2026-03-23 09:02
levante_emv,40.5,59.5,32,47,79,263,Marcador de agenda,2026-03-23 09:02
google_news_es,39.4,60.6,37,57,94,240,Mixto,2026-03-23 09:02
elmundo,37.8,62.2,14,23,37,72,Mixto,2026-03-23 09:02
france24_es,35.7,64.3,5,9,14,59,Mixto,2026-03-23 09:02
elespanol,35.1,64.9,13,24,37,73,Mixto,2026-03-23 09:02
20minutos,33.9,66.1,40,78,118,360,Mixto,2026-03-23 09:02
bbc_mundo,33.3,66.7,2,4,6,16,Mixto,2026-03-23 09:02
elpais,31.2,68.8,20,44,64,185,Mixto,2026-03-23 09:02
heraldo_aragon,28.9,71.1,13,32,45,262,Mixto,2026-03-23 09:02
infolibre,28.6,71.4,4,10,14,34,Mixto,2026-03-23 09:02
elmundo_internacional,23.1,76.9,3,10,13,16,Mixto,2026-03-23 09:02
elmundo_espana,21.4,78.6,3,11,14,21,Mixto,2026-03-23 09:02
elconfidencial,16.7,83.3,1,5,6,14,Seguidor,2026-03-23 09:02
maldita,0.0,100.0,0,2,2,17,Seguidor,2026-03-23 09:02
newtral,0.0,100.0,0,1,1,13,Seguidor,2026-03-23 09:02
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 09:02
elpais_internacional,0.0,100.0,0,1,1,4,Seguidor,2026-03-23 09:02
