source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,32,Marcador de agenda,2026-03-18 06:03
efe,66.7,33.3,4,2,6,19,Marcador de agenda,2026-03-18 06:03
expansion,52.3,47.7,45,41,86,226,Marcador de agenda,2026-03-18 06:03
okdiario,43.5,56.5,103,134,237,856,Marcador de agenda,2026-03-18 06:03
google_news_internacional,43.2,56.8,83,109,192,706,Marcador de agenda,2026-03-18 06:03
elpais_internacional,42.9,57.1,6,8,14,26,Marcador de agenda,2026-03-18 06:03
el_confidencial_tech,42.9,57.1,3,4,7,28,Marcador de agenda,2026-03-18 06:03
bbc_mundo,41.7,58.3,15,21,36,58,Marcador de agenda,2026-03-18 06:03
google_news_es,41.5,58.5,165,233,398,870,Marcador de agenda,2026-03-18 06:03
europapress,40.8,59.2,20,29,49,83,Marcador de agenda,2026-03-18 06:03
elcorreo,39.7,60.3,100,152,252,724,Mixto,2026-03-18 06:03
elespanol,39.2,60.8,40,62,102,234,Mixto,2026-03-18 06:03
lavanguardia,39.1,60.9,111,173,284,737,Mixto,2026-03-18 06:03
google_news_economia,39.0,61.0,30,47,77,239,Mixto,2026-03-18 06:03
elmundo,37.1,62.9,43,73,116,220,Mixto,2026-03-18 06:03
elconfidencial,36.7,63.3,11,19,30,55,Mixto,2026-03-18 06:03
sur,36.3,63.7,41,72,113,420,Mixto,2026-03-18 06:03
20minutos,35.6,64.4,115,208,323,1112,Mixto,2026-03-18 06:03
heraldo_aragon,34.9,65.1,61,114,175,886,Mixto,2026-03-18 06:03
levante_emv,34.3,65.7,116,222,338,1031,Mixto,2026-03-18 06:03
newtral,33.3,66.7,5,10,15,37,Mixto,2026-03-18 06:03
eldiario,32.9,67.1,48,98,146,303,Mixto,2026-03-18 06:03
france24_es,32.7,67.3,18,37,55,155,Mixto,2026-03-18 06:03
huffington_es,32.6,67.4,31,64,95,339,Mixto,2026-03-18 06:03
google_news_politica,32.4,67.6,12,25,37,87,Mixto,2026-03-18 06:03
elpais,30.2,69.8,67,155,222,478,Mixto,2026-03-18 06:03
el_confidencial_economia,28.6,71.4,2,5,7,11,Mixto,2026-03-18 06:03
elmundo_internacional,19.2,80.8,5,21,26,35,Seguidor,2026-03-18 06:03
infolibre,18.0,82.0,9,41,50,82,Seguidor,2026-03-18 06:03
elmundo_espana,16.7,83.3,2,10,12,34,Seguidor,2026-03-18 06:03
