source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,6,Marcador de agenda,2026-03-16 13:03
sur,54.7,45.3,35,29,64,256,Marcador de agenda,2026-03-16 13:03
google_news_politica,52.2,47.8,12,11,23,58,Marcador de agenda,2026-03-16 13:03
europapress,51.4,48.6,19,18,37,89,Marcador de agenda,2026-03-16 13:03
el_confidencial_tech,50.0,50.0,1,1,2,23,Marcador de agenda,2026-03-16 13:03
google_news_es,47.3,52.7,167,186,353,821,Marcador de agenda,2026-03-16 13:03
google_news_internacional,44.1,55.9,52,66,118,455,Marcador de agenda,2026-03-16 13:03
elmundo_internacional,42.9,57.1,9,12,21,34,Marcador de agenda,2026-03-16 13:03
okdiario,42.1,57.9,85,117,202,785,Marcador de agenda,2026-03-16 13:03
lavanguardia,42.1,57.9,96,132,228,791,Marcador de agenda,2026-03-16 13:03
expansion,41.7,58.3,20,28,48,149,Marcador de agenda,2026-03-16 13:03
elpais_internacional,41.2,58.8,7,10,17,32,Marcador de agenda,2026-03-16 13:03
20minutos,40.9,59.1,94,136,230,705,Marcador de agenda,2026-03-16 13:03
huffington_es,38.5,61.5,30,48,78,291,Mixto,2026-03-16 13:03
levante_emv,38.2,61.8,94,152,246,820,Mixto,2026-03-16 13:03
elmundo,37.9,62.1,33,54,87,187,Mixto,2026-03-16 13:03
heraldo_aragon,36.0,64.0,40,71,111,759,Mixto,2026-03-16 13:03
elmundo_espana,35.7,64.3,5,9,14,37,Mixto,2026-03-16 13:03
elcorreo,34.9,65.1,67,125,192,647,Mixto,2026-03-16 13:03
elespanol,34.8,65.2,24,45,69,177,Mixto,2026-03-16 13:03
elpais,34.7,65.3,61,115,176,471,Mixto,2026-03-16 13:03
google_news_economia,34.1,65.9,15,29,44,154,Mixto,2026-03-16 13:03
france24_es,33.3,66.7,16,32,48,142,Mixto,2026-03-16 13:03
eldiario,32.1,67.9,34,72,106,261,Mixto,2026-03-16 13:03
elconfidencial,30.4,69.6,7,16,23,43,Mixto,2026-03-16 13:03
bbc_mundo,23.1,76.9,3,10,13,40,Mixto,2026-03-16 13:03
newtral,22.2,77.8,2,7,9,22,Mixto,2026-03-16 13:03
infolibre,20.6,79.4,7,27,34,86,Mixto,2026-03-16 13:03
efe,0.0,100.0,0,2,2,11,Seguidor,2026-03-16 13:03
maldita,0.0,100.0,0,5,5,18,Seguidor,2026-03-16 13:03
