source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,50.0,50.0,19,19,38,72,Marcador de agenda,2026-03-27 23:34
efe,50.0,50.0,5,5,10,30,Marcador de agenda,2026-03-27 23:34
newtral,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-27 23:34
google_news_internacional,47.8,52.2,88,96,184,718,Marcador de agenda,2026-03-27 23:34
google_news_economia,47.1,52.9,57,64,121,401,Marcador de agenda,2026-03-27 23:34
europapress,43.9,56.1,25,32,57,97,Marcador de agenda,2026-03-27 23:34
expansion,42.1,57.9,40,55,95,254,Marcador de agenda,2026-03-27 23:34
google_news_es,40.0,60.0,130,195,325,746,Marcador de agenda,2026-03-27 23:34
elmundo_internacional,40.0,60.0,12,18,30,41,Marcador de agenda,2026-03-27 23:34
sur,38.9,61.1,37,58,95,399,Mixto,2026-03-27 23:34
elespanol,38.7,61.3,43,68,111,218,Mixto,2026-03-27 23:34
heraldo_aragon,38.5,61.5,65,104,169,751,Mixto,2026-03-27 23:34
france24_es,38.3,61.7,18,29,47,162,Mixto,2026-03-27 23:34
levante_emv,37.8,62.2,109,179,288,804,Mixto,2026-03-27 23:34
maldita,37.5,62.5,3,5,8,40,Mixto,2026-03-27 23:34
okdiario,37.3,62.7,95,160,255,795,Mixto,2026-03-27 23:34
google_news_politica,37.1,62.9,26,44,70,196,Mixto,2026-03-27 23:34
20minutos,37.1,62.9,124,210,334,1085,Mixto,2026-03-27 23:34
infolibre,37.0,63.0,20,34,54,93,Mixto,2026-03-27 23:34
eldiario,35.1,64.9,46,85,131,308,Mixto,2026-03-27 23:34
elpais,33.6,66.4,80,158,238,553,Mixto,2026-03-27 23:34
bbc_mundo,33.3,66.7,7,14,21,43,Mixto,2026-03-27 23:34
el_confidencial_economia,33.3,66.7,4,8,12,18,Mixto,2026-03-27 23:34
elcorreo,33.1,66.9,88,178,266,749,Mixto,2026-03-27 23:34
huffington_es,33.0,67.0,30,61,91,308,Mixto,2026-03-27 23:34
lavanguardia,31.4,68.6,54,118,172,528,Mixto,2026-03-27 23:34
elmundo,29.1,70.9,25,61,86,170,Mixto,2026-03-27 23:34
elpais_internacional,28.6,71.4,4,10,14,27,Mixto,2026-03-27 23:34
elmundo_espana,23.8,76.2,5,16,21,38,Mixto,2026-03-27 23:34
el_confidencial_tech,20.0,80.0,2,8,10,42,Mixto,2026-03-27 23:34
