source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,15,Marcador de agenda,2026-03-10 08:32
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-10 08:32
europapress,52.3,47.7,23,21,44,86,Marcador de agenda,2026-03-10 08:32
elmundo_internacional,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-10 08:32
elconfidencial,50.0,50.0,7,7,14,50,Marcador de agenda,2026-03-10 08:32
okdiario,48.4,51.6,78,83,161,756,Marcador de agenda,2026-03-10 08:32
france24_es,47.2,52.8,17,19,36,166,Marcador de agenda,2026-03-10 08:32
elespanol,46.2,53.8,24,28,52,175,Marcador de agenda,2026-03-10 08:32
elpais_internacional,46.2,53.8,6,7,13,34,Marcador de agenda,2026-03-10 08:32
google_news_es,44.7,55.3,105,130,235,792,Marcador de agenda,2026-03-10 08:32
eldiario,40.0,60.0,34,51,85,268,Marcador de agenda,2026-03-10 08:32
elmundo_espana,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-10 08:32
20minutos,39.4,60.6,85,131,216,800,Mixto,2026-03-10 08:32
elcorreo,38.8,61.2,64,101,165,657,Mixto,2026-03-10 08:32
huffington_es,38.1,61.9,24,39,63,228,Mixto,2026-03-10 08:32
expansion,37.8,62.2,17,28,45,159,Mixto,2026-03-10 08:32
elmundo,36.7,63.3,22,38,60,178,Mixto,2026-03-10 08:32
levante_emv,34.4,65.6,62,118,180,767,Mixto,2026-03-10 08:32
lavanguardia,32.1,67.9,52,110,162,670,Mixto,2026-03-10 08:32
google_news_politica,31.8,68.2,7,15,22,70,Mixto,2026-03-10 08:32
elpais,30.8,69.2,41,92,133,441,Mixto,2026-03-10 08:32
heraldo_aragon,27.7,72.3,33,86,119,706,Mixto,2026-03-10 08:32
infolibre,25.9,74.1,7,20,27,81,Mixto,2026-03-10 08:32
